NC_035107.1	4500000	4600000	52.878532	864.375465	22491
NC_035107.1	4600000	4700000	53.298662	873.694891	19641
NC_035107.1	4700000	4800000	41.402377	632.7051	19413
NC_035107.1	4800000	4900000	39.687302	693.34091	20361
NC_035107.1	4900000	5000000	28.460778	633.463837	19253
NC_035107.1	5000000	5100000	30.029312	501.567787	17148
NC_035107.1	5100000	5200000	42.862323	847.591998	24604
NC_035107.1	5200000	5300000	27.345823	590.291444	17762
NC_035107.1	5300000	5400000	27.601389	757.578193	21159
NC_035107.1	5400000	5500000	21.199906	529.500082	16033
NC_035107.1	5500000	5600000	45.963659	654.539799	19961
NC_035107.1	5600000	5700000	53.827066	827.707055	32486
NC_035107.1	5700000	5800000	39.871626	597.205826	29158
NC_035107.1	5800000	5900000	47.809572	750.870641	24876
NC_035107.1	5900000	6000000	67.645868	695.001963	23105
NC_035107.1	6000000	6100000	40.678599	684.355486	23365
NC_035107.1	6100000	6200000	35.979926	529.519593	14593
NC_035107.1	6200000	6300000	72.091024	859.187999	25576
NC_035107.1	6300000	6400000	26.564079	472.328279	16936
NC_035107.1	6400000	6500000	39.885214	630.436664	18137
NC_035107.1	6500000	6600000	30.486153	727.663716	21025
NC_035107.1	6600000	6700000	53.787322	737.956621	26938
NC_035107.1	6700000	6800000	49.512471	590.692983	17426
NC_035107.1	6800000	6900000	43.708731	880.804255	20906
NC_035107.1	6900000	7000000	77.814451	1258.752253	31389
NC_035107.1	7000000	7100000	96.055004	977.173183	26839
NC_035107.1	7100000	7200000	48.932425	749.515453	17228
NC_035107.1	7200000	7300000	59.582803	852.108086	20838
NC_035107.1	7300000	7400000	88.162778	1141.342889	22609
NC_035107.1	7400000	7500000	36.583994	732.736678	19602
NC_035107.1	7500000	7600000	81.603978	1053.381964	28971
NC_035107.1	7600000	7700000	41.190445	737.198124	22504
NC_035107.1	7700000	7800000	87.244789	1101.161822	23567
NC_035107.1	7800000	7900000	23.860416	486.748566	13061
NC_035107.1	7900000	8000000	35.999132	616.234791	18567
NC_035107.1	8000000	8100000	23.336105	550.815128	17001
NC_035107.1	8100000	8200000	13.031782	334.27819	10518
NC_035107.1	8200000	8300000	24.627426	582.09022	19074
NC_035107.1	8300000	8400000	27.943329	561.005873	16519
NC_035107.1	8400000	8500000	34.872403	449.976225	15243
NC_035107.1	8500000	8600000	77.146142	1094.414652	33876
NC_035107.1	8600000	8700000	56.728877	854.542684	28385
NC_035107.1	8700000	8800000	23.272023	568.950073	30904
NC_035107.1	8800000	8900000	39.139442	759.968608	25446
NC_035107.1	8900000	9000000	47.521178	795.86568	25295
NC_035107.1	9000000	9100000	30.360815	684.826525	24717
NC_035107.1	9100000	9200000	60.430492	718.816557	24724
NC_035107.1	9200000	9300000	66.194156	1530.493317	53006
NC_035107.1	9300000	9400000	93.768952	1418.782518	39262
NC_035107.1	9400000	9500000	29.798232	556.499259	17145
NC_035107.1	9500000	9600000	24.796149	581.572706	16556
NC_035107.1	9600000	9700000	19.544544	454.944838	18134
NC_035107.1	9700000	9800000	18.105906	450.648435	20707
NC_035107.1	9800000	9900000	58.949868	701.554046	20433
NC_035107.1	9900000	10000000	27.572959	630.229972	24767
NC_035107.1	10000000	10100000	42.25301	893.155941	26415
NC_035107.1	10100000	10200000	28.141414	474.433494	17295
NC_035107.1	10200000	10300000	43.453487	659.118697	22513
NC_035107.1	10300000	10400000	38.577652	891.710248	36837
NC_035107.1	10400000	10500000	37.60912	817.463399	25585
NC_035107.1	10500000	10600000	41.089019	704.418008	19566
NC_035107.1	10600000	10700000	25.933705	541.129483	17804
NC_035107.1	10700000	10800000	33.089843	646.088295	21602
NC_035107.1	10800000	10900000	47.949983	713.804124	22424
NC_035107.1	10900000	11000000	63.605083	689.17985	25969
NC_035107.1	11000000	11100000	25.328632	535.746802	17386
NC_035107.1	11100000	11200000	24.28791	593.117698	17836
NC_035107.1	11200000	11300000	34.908076	593.489956	23461
NC_035107.1	11300000	11400000	44.320408	755.88347	20030
NC_035107.1	11400000	11500000	31.692876	532.364906	16715
NC_035107.1	11500000	11600000	45.270069	931.924953	19531
NC_035107.1	11600000	11700000	30.820708	426.146391	15817
NC_035107.1	11700000	11800000	44.651063	811.931806	29917
NC_035107.1	11800000	11900000	54.044869	874.580179	28606
NC_035107.1	11900000	12000000	39.350592	699.39177	25512
NC_035107.1	12000000	12100000	42.685608	847.911735	21073
NC_035107.1	12100000	12200000	46.751207	925.099946	25127
NC_035107.1	12200000	12300000	35.556792	701.283949	23205
NC_035107.1	12300000	12400000	33.413745	776.314143	19453
NC_035107.1	12400000	12500000	27.953239	620.72426	21167
NC_035107.1	12500000	12600000	25.319354	520.395725	14562
NC_035107.1	12600000	12700000	39.777241	586.757422	18229
NC_035107.1	12700000	12800000	57.885846	693.754705	19066
NC_035107.1	12800000	12900000	55.448348	518.732923	12415
NC_035107.1	12900000	13000000	53.152713	895.726625	31482
NC_035107.1	13000000	13100000	36.601033	817.553103	34085
NC_035107.1	13100000	13200000	38.271809	714.492635	25635
NC_035107.1	13200000	13300000	36.684668	624.617406	17405
NC_035107.1	13300000	13400000	25.661743	594.139587	21827
NC_035107.1	13400000	13500000	30.285096	666.080579	20238
NC_035107.1	13500000	13600000	15.26166	334.348619	13561
NC_035107.1	13600000	13700000	29.719911	544.562366	21503
NC_035107.1	13700000	13800000	26.875391	521.068886	16344
NC_035107.1	13800000	13900000	31.587847	667.548319	21727
NC_035107.1	13900000	14000000	60.697711	1009.752489	30194
NC_035107.1	14000000	14100000	45.906281	898.154368	26040
NC_035107.1	14100000	14200000	40.907032	960.036934	31579
NC_035107.1	14200000	14300000	25.952991	550.29286	21133
NC_035107.1	14300000	14400000	90.24281	1266.527842	46139
NC_035107.1	14400000	14500000	80.575678	1452.236316	44927
NC_035107.1	14500000	14600000	70.03819	1617.188731	45936
NC_035107.1	14600000	14700000	108.613888	1759.625454	43343
NC_035107.1	14700000	14800000	61.371905	1537.605733	41588
NC_035107.1	14800000	14900000	53.742162	1159.946543	38142
NC_035107.1	14900000	15000000	31.208481	723.703224	26766
NC_035107.1	15000000	15100000	40.632475	793.306944	27230
NC_035107.1	15100000	15200000	64.630052	1100.320562	32618
NC_035107.1	15200000	15300000	26.623277	655.049357	21069
NC_035107.1	15300000	15400000	24.886725	496.934895	15837
NC_035107.1	15400000	15500000	22.409807	629.432665	20361
NC_035107.1	15500000	15600000	35.322079	727.75404	20477
NC_035107.1	15600000	15700000	38.27705	739.834459	22483
NC_035107.1	15700000	15800000	39.56607	582.435091	20723
NC_035107.1	15800000	15900000	31.629535	801.921835	35483
NC_035107.1	15900000	16000000	34.271122	624.860596	20010
NC_035107.1	16000000	16100000	39.592557	607.860273	21711
NC_035107.1	16100000	16200000	58.674342	732.718049	28189
NC_035107.1	16200000	16300000	56.051564	723.673671	26950
NC_035107.1	16300000	16400000	125.778909	1153.433506	33854
NC_035107.1	16400000	16500000	20.994017	395.118757	20635
NC_035107.1	16500000	16600000	43.161046	666.956159	24177
NC_035107.1	16600000	16700000	23.978017	482.253166	14542
NC_035107.1	16700000	16800000	70.4829	1264.855255	30901
NC_035107.1	16800000	16900000	56.384695	954.344168	23768
NC_035107.1	16900000	17000000	93.572781	1452.916326	30730
NC_035107.1	17000000	17100000	77.24506	1191.113319	25483
NC_035107.1	17100000	17200000	47.399843	999.686068	21981
NC_035107.1	17200000	17300000	62.611445	1089.579662	25090
NC_035107.1	17300000	17400000	48.364648	881.025034	24816
NC_035107.1	17400000	17500000	37.201336	675.851713	18571
NC_035107.1	17500000	17600000	25.576311	432.905917	12258
NC_035107.1	17600000	17700000	43.069695	599.564837	14795
NC_035107.1	17700000	17800000	119.409056	1645.624886	39433
NC_035107.1	17800000	17900000	78.573105	1063.081893	30631
NC_035107.1	17900000	18000000	65.325995	755.13974	19793
NC_035107.1	18000000	18100000	37.838941	513.095908	14604
NC_035107.1	18100000	18200000	37.187324	606.052417	19661
NC_035107.1	18200000	18300000	56.58921	762.329417	22887
NC_035107.1	18300000	18400000	22.450199	494.233666	10878
NC_035107.1	18400000	18500000	48.492281	776.328902	23491
NC_035107.1	18500000	18600000	38.279636	715.438782	17528
NC_035107.1	18600000	18700000	59.386463	1089.449887	25584
NC_035107.1	18700000	18800000	43.078318	791.543313	28659
NC_035107.1	18800000	18900000	30.805648	614.856944	21008
NC_035107.1	18900000	19000000	43.836049	790.707246	19076
NC_035107.1	19000000	19100000	36.083076	637.382167	14914
NC_035107.1	19100000	19200000	45.771571	840.816559	23522
NC_035107.1	19200000	19300000	33.937301	568.287277	21524
NC_035107.1	19300000	19400000	47.451724	771.705105	23399
NC_035107.1	19400000	19500000	36.39817	796.82151	22769
NC_035107.1	19500000	19600000	28.040215	741.266913	17541
NC_035107.1	19600000	19700000	40.087293	855.47313	19561
NC_035107.1	19700000	19800000	25.966313	631.839647	13620
NC_035107.1	19800000	19900000	25.565865	561.488974	15422
NC_035107.1	19900000	20000000	21.26637	512.784614	12912
NC_035107.1	20000000	20100000	81.416367	1415.019528	32045
NC_035107.1	20100000	20200000	38.129251	829.640423	22721
NC_035107.1	20200000	20300000	64.064438	1137.725022	26095
NC_035107.1	20300000	20400000	61.608253	917.872176	24524
NC_035107.1	20400000	20500000	61.455857	1105.273082	29577
NC_035107.1	20500000	20600000	79.465484	881.405171	23065
NC_035107.1	20600000	20700000	58.356901	977.978584	22898
NC_035107.1	20700000	20800000	88.499357	1712.70308	40860
NC_035107.1	20800000	20900000	51.192881	1250.677278	28424
NC_035107.1	20900000	21000000	18.021975	502.764539	17354
NC_035107.1	21000000	21100000	31.087866	483.879006	22464
NC_035107.1	21100000	21200000	46.263083	949.22756	24878
NC_035107.1	21200000	21300000	70.505941	1314.572018	28805
NC_035107.1	21300000	21400000	40.724508	795.663858	22358
NC_035107.1	21400000	21500000	43.963678	872.07174	20052
NC_035107.1	21500000	21600000	39.977982	665.204101	18492
NC_035107.1	21600000	21700000	30.844828	642.16201	15803
NC_035107.1	21700000	21800000	30.891366	519.58033	12334
NC_035107.1	21800000	21900000	42.405131	603.881403	15221
NC_035107.1	21900000	22000000	45.441899	1005.855779	27522
NC_035107.1	22000000	22100000	45.561122	840.663853	26167
NC_035107.1	22100000	22200000	20.330944	572.405619	13159
NC_035107.1	22200000	22300000	71.230345	1445.303562	27890
NC_035107.1	22300000	22400000	28.628496	608.358505	16475
NC_035107.1	22400000	22500000	82.560115	1667.923585	41817
NC_035107.1	22500000	22600000	28.857916	588.637107	17601
NC_035107.1	22600000	22700000	51.850015	1017.49951	27232
NC_035107.1	22700000	22800000	28.429662	570.258416	18608
NC_035107.1	22800000	22900000	21.8721	523.353571	12231
NC_035107.1	22900000	23000000	49.491748	877.095236	22669
NC_035107.1	23000000	23100000	67.02904	988.151622	29616
NC_035107.1	23100000	23200000	27.818882	603.324599	18950
NC_035107.1	23200000	23300000	23.850246	595.501399	21705
NC_035107.1	23300000	23400000	75.407797	1626.651248	41610
NC_035107.1	23400000	23500000	43.151959	889.862493	33024
NC_035107.1	23500000	23600000	37.212887	682.168498	24534
NC_035107.1	23600000	23700000	54.47617	1149.079351	29677
NC_035107.1	23700000	23800000	64.360357	1067.629565	30134
NC_035107.1	23800000	23900000	48.037849	913.797216	25867
NC_035107.1	23900000	24000000	37.611046	841.87097	21532
NC_035107.1	24000000	24100000	24.376972	587.39874	19101
NC_035107.1	24100000	24200000	37.862106	701.078245	16934
NC_035107.1	24200000	24300000	26.781862	601.307191	13893
NC_035107.1	24300000	24400000	38.318823	588.651879	15019
NC_035107.1	24400000	24500000	43.956207	1009.607658	24846
NC_035107.1	24500000	24600000	46.578004	836.240602	21134
NC_035107.1	24600000	24700000	32.181868	506.100864	14943
NC_035107.1	24700000	24800000	54.866426	858.986791	21391
NC_035107.1	24800000	24900000	34.195529	546.661086	16325
NC_035107.1	24900000	25000000	41.204159	712.890737	18213
NC_035107.1	25000000	25100000	46.985404	907.071518	26280
NC_035107.1	25100000	25200000	18.838978	288.852647	11391
NC_035107.1	25200000	25300000	40.903254	528.932427	21234
NC_035107.1	25300000	25400000	40.035863	677.31813	21613
NC_035107.1	25400000	25500000	69.826117	1339.359262	31832
NC_035107.1	25500000	25600000	65.088683	1403.837446	33186
NC_035107.1	25600000	25700000	50.811486	723.718321	16440
NC_035107.1	25700000	25800000	32.07335	578.142582	17921
NC_035107.1	25800000	25900000	21.025468	418.228022	14376
NC_035107.1	25900000	26000000	24.923027	474.647856	13703
NC_035107.1	26000000	26100000	38.89359	717.535244	17813
NC_035107.1	26100000	26200000	38.618641	704.033897	19749
NC_035107.1	26200000	26300000	21.429293	418.496523	14247
NC_035107.1	26300000	26400000	44.949152	749.439552	27073
NC_035107.1	26400000	26500000	34.240468	692.18502	19201
NC_035107.1	26500000	26600000	54.222573	1109.733658	28368
NC_035107.1	26600000	26700000	46.82248	969.68368	31042
NC_035107.1	26700000	26800000	42.155282	868.339744	26764
NC_035107.1	26800000	26900000	86.502421	1638.580718	37394
NC_035107.1	26900000	27000000	44.951876	991.388346	21702
NC_035107.1	27000000	27100000	45.0392	1150.130317	29276
NC_035107.1	27100000	27200000	29.723814	810.103509	20944
NC_035107.1	27200000	27300000	20.979843	463.332594	12967
NC_035107.1	27300000	27400000	38.23209	1021.077791	24537
NC_035107.1	27400000	27500000	35.771177	896.320164	24071
NC_035107.1	27500000	27600000	59.177116	1199.93901	34981
NC_035107.1	27600000	27700000	74.34684	1479.866603	42564
NC_035107.1	27700000	27800000	60.720925	1139.758538	29636
NC_035107.1	27800000	27900000	52.550049	626.860856	14397
NC_035107.1	27900000	28000000	45.429853	718.338156	17590
NC_035107.1	28000000	28100000	51.652703	818.508015	18115
NC_035107.1	28100000	28200000	56.047873	1084.320692	26889
NC_035107.1	28200000	28300000	58.23888	1045.909989	26998
NC_035107.1	28300000	28400000	34.288882	712.465685	22572
NC_035107.1	28400000	28500000	18.634476	438.11234	15884
NC_035107.1	28500000	28600000	45.905113	1075.924292	27454
NC_035107.1	28600000	28700000	42.342481	795.676361	19682
NC_035107.1	28700000	28800000	42.751017	791.367306	21901
NC_035107.1	28800000	28900000	52.721002	1043.476641	24404
NC_035107.1	28900000	29000000	32.721092	619.522	19967
NC_035107.1	29000000	29100000	69.718739	1335.319782	32281
NC_035107.1	29100000	29200000	87.615936	1642.122635	34660
NC_035107.1	29200000	29300000	68.752195	804.719653	19864
NC_035107.1	29300000	29400000	30.982764	532.559289	22605
NC_035107.1	29400000	29500000	20.84393	459.89356	22525
NC_035107.1	29500000	29600000	35.1228	837.179529	22066
NC_035107.1	29600000	29700000	24.271587	579.380055	17116
NC_035107.1	29700000	29800000	37.773028	736.629928	18003
NC_035107.1	29800000	29900000	33.221109	757.002208	17735
NC_035107.1	29900000	30000000	35.868093	734.639022	17409
NC_035107.1	30000000	30100000	39.418157	836.517266	20176
NC_035107.1	30100000	30200000	39.917531	800.320827	20591
NC_035107.1	30200000	30300000	57.982492	1240.757834	29944
NC_035107.1	30300000	30400000	28.213119	711.22884	21838
NC_035107.1	30400000	30500000	35.675786	886.719439	25043
NC_035107.1	30500000	30600000	61.290898	1288.159026	32433
NC_035107.1	30600000	30700000	60.531151	1289.503766	30270
NC_035107.1	30700000	30800000	64.71687	1442.518224	27417
NC_035107.1	30800000	30900000	66.164558	1196.995633	27802
NC_035107.1	30900000	31000000	85.110299	1298.136321	25098
NC_035107.1	31000000	31100000	102.241569	1792.052449	33983
NC_035107.1	31100000	31200000	36.282329	630.372721	17451
NC_035107.1	31200000	31300000	57.940357	1021.318937	20959
NC_035107.1	31300000	31400000	41.735071	835.508095	23154
NC_035107.1	31400000	31500000	31.679269	701.289921	17866
NC_035107.1	31500000	31600000	34.304258	649.86304	18255
NC_035107.1	31600000	31700000	49.314492	1032.898003	38507
NC_035107.1	31700000	31800000	28.004886	582.247603	16083
NC_035107.1	31800000	31900000	44.590006	820.167886	22821
NC_035107.1	31900000	32000000	57.527722	1369.39599	38917
NC_035107.1	32000000	32100000	41.486343	855.718512	22135
NC_035107.1	32100000	32200000	52.674122	1198.376514	32714
NC_035107.1	32200000	32300000	27.091567	598.185868	18122
NC_035107.1	32300000	32400000	33.183799	645.11291	23675
NC_035107.1	32400000	32500000	64.49967	901.392425	24824
NC_035107.1	32500000	32600000	55.387592	1046.636772	29320
NC_035107.1	32600000	32700000	77.967871	1430.432661	35345
NC_035107.1	32700000	32800000	58.031028	860.204687	23841
NC_035107.1	32800000	32900000	32.026345	478.015708	17075
NC_035107.1	32900000	33000000	33.243719	573.470289	14173
NC_035107.1	33000000	33100000	43.917396	686.749351	18993
NC_035107.1	33100000	33200000	67.503631	1172.11312	23066
NC_035107.1	33200000	33300000	44.925516	836.531629	20411
NC_035107.1	33300000	33400000	39.533511	734.360792	18460
NC_035107.1	33400000	33500000	41.329249	880.132807	22306
NC_035107.1	33500000	33600000	31.2307	669.594972	18329
NC_035107.1	33600000	33700000	29.478622	499.625131	23278
NC_035107.1	33700000	33800000	28.036395	408.823062	18432
NC_035107.1	33800000	33900000	16.825891	247.475134	9000
NC_035107.1	33900000	34000000	34.558739	510.272552	23177
NC_035107.1	34000000	34100000	23.963281	421.537736	12541
NC_035107.1	34100000	34200000	14.731004	273.410031	16648
NC_035107.1	34200000	34300000	25.647209	449.266338	16868
NC_035107.1	34300000	34400000	32.181893	435.779385	14280
NC_035107.1	34400000	34500000	32.562196	553.007583	22220
NC_035107.1	34500000	34600000	17.44754	261.059708	12240
NC_035107.1	34600000	34700000	16.976583	270.515502	15778
NC_035107.1	34700000	34800000	36.510118	642.871586	20858
NC_035107.1	34800000	34900000	46.334086	416.061766	16949
NC_035107.1	34900000	35000000	91.199517	797.120563	23166
NC_035107.1	35000000	35100000	52.184737	567.344803	19242
NC_035107.1	35100000	35200000	49.962053	592.319131	20164
NC_035107.1	35200000	35300000	38.47367	605.451267	22762
NC_035107.1	35300000	35400000	52.019747	675.587843	23077
NC_035107.1	35400000	35500000	38.930903	500.087615	26939
NC_035107.1	35500000	35600000	50.267464	733.284644	31296
NC_035107.1	35600000	35700000	81.754899	1085.03236	35253
NC_035107.1	35700000	35800000	76.864818	1022.806134	30686
NC_035107.1	35800000	35900000	52.23774	767.727878	28895
NC_035107.1	35900000	36000000	39.058799	651.600958	25600
NC_035107.1	36000000	36100000	66.437097	1168.859895	35204
NC_035107.1	36100000	36200000	34.264378	651.670591	20725
NC_035107.1	36200000	36300000	38.598706	663.902797	20965
NC_035107.1	36300000	36400000	26.104678	498.684697	15384
NC_035107.1	36400000	36500000	37.950232	612.829962	15621
NC_035107.1	36500000	36600000	35.584934	743.15329	18786
NC_035107.1	36600000	36700000	44.162911	771.653984	18998
NC_035107.1	36700000	36800000	35.664537	675.742098	16565
NC_035107.1	36800000	36900000	35.852068	709.910196	14929
NC_035107.1	36900000	37000000	27.865259	527.087297	14015
NC_035107.1	37000000	37100000	35.414378	640.225748	13549
NC_035107.1	37100000	37200000	52.199278	1047.749781	26006
NC_035107.1	37200000	37300000	49.468483	936.196897	20026
NC_035107.1	37300000	37400000	43.621513	871.329258	20484
NC_035107.1	37400000	37500000	40.997883	780.768124	19832
NC_035107.1	37500000	37600000	32.994782	574.898456	16307
NC_035107.1	37600000	37700000	53.366839	795.893027	21496
NC_035107.1	37700000	37800000	69.017382	970.240033	26901
NC_035107.1	37800000	37900000	114.210628	1895.155437	43271
NC_035107.1	37900000	38000000	46.784737	978.946552	22601
NC_035107.1	38000000	38100000	48.992897	942.634706	26632
NC_035107.1	38100000	38200000	80.162519	1295.084997	32230
NC_035107.1	38200000	38300000	79.570471	1119.385303	38840
NC_035107.1	38300000	38400000	58.653484	1111.613437	44680
NC_035107.1	38400000	38500000	39.753679	755.308073	30668
NC_035107.1	38500000	38600000	55.936553	990.699689	45981
NC_035107.1	38600000	38700000	66.824634	1139.341266	32035
NC_035107.1	38700000	38800000	62.812168	1165.585216	26831
NC_035107.1	38800000	38900000	69.007949	1518.283426	35867
NC_035107.1	38900000	39000000	68.694576	1383.216007	34409
NC_035107.1	39000000	39100000	60.271821	1104.20603	32070
NC_035107.1	39100000	39200000	42.703682	526.274395	13304
NC_035107.1	39200000	39300000	43.03242	816.560819	20796
NC_035107.1	39300000	39400000	42.204325	756.035536	17980
NC_035107.1	39400000	39500000	27.602444	751.489199	18063
NC_035107.1	39500000	39600000	30.090622	693.686452	16758
NC_035107.1	39600000	39700000	43.173408	853.165219	22056
NC_035107.1	39700000	39800000	32.999142	722.346445	21530
NC_035107.1	39800000	39900000	50.595666	807.603509	22412
NC_035107.1	39900000	40000000	23.486706	574.898176	20106
NC_035107.1	40000000	40100000	26.822277	493.103313	21709
NC_035107.1	40100000	40200000	35.588017	843.451787	22917
NC_035107.1	40200000	40300000	47.015825	900.012575	24679
NC_035107.1	40300000	40400000	45.500124	1010.243769	27281
NC_035107.1	40400000	40500000	46.510759	820.665905	20682
NC_035107.1	40500000	40600000	19.107947	437.798949	13276
NC_035107.1	40600000	40700000	23.933656	510.481638	11899
NC_035107.1	40700000	40800000	38.943984	997.437881	21145
NC_035107.1	40800000	40900000	41.844362	796.72386	17024
NC_035107.1	40900000	41000000	27.841133	680.301738	18164
NC_035107.1	41000000	41100000	19.960564	531.629695	13623
NC_035107.1	41100000	41200000	25.595544	550.229217	15090
NC_035107.1	41200000	41300000	33.060467	608.263645	16006
NC_035107.1	41300000	41400000	41.675255	653.805938	18484
NC_035107.1	41400000	41500000	14.276633	414.443428	11391
NC_035107.1	41500000	41600000	39.70283	714.96956	17211
NC_035107.1	41600000	41700000	47.511504	826.2521	21983
NC_035107.1	41700000	41800000	30.126393	882.912747	19376
NC_035107.1	41800000	41900000	35.09696	659.277707	16998
NC_035107.1	41900000	42000000	36.630784	732.74159	20612
NC_035107.1	42000000	42100000	28.006852	543.938337	14067
NC_035107.1	42100000	42200000	25.183945	652.077623	16856
NC_035107.1	42200000	42300000	46.909501	961.358749	25021
NC_035107.1	42300000	42400000	42.072233	849.508099	18247
NC_035107.1	42400000	42500000	62.923097	1018.828544	28819
NC_035107.1	42500000	42600000	63.374144	1001.969921	23300
NC_035107.1	42600000	42700000	77.524654	1468.201813	36144
NC_035107.1	42700000	42800000	74.085035	1290.139415	33985
NC_035107.1	42800000	42900000	35.069869	763.315708	27634
NC_035107.1	42900000	43000000	32.78052	631.109132	20925
NC_035107.1	43000000	43100000	44.777271	867.611357	32800
NC_035107.1	43100000	43200000	65.07211	1436.728738	47197
NC_035107.1	43200000	43300000	73.728161	1201.975554	38222
NC_035107.1	43300000	43400000	35.43603	689.243547	19900
NC_035107.1	43400000	43500000	29.305895	414.083678	12040
NC_035107.1	43500000	43600000	71.364006	961.730852	22103
NC_035107.1	43600000	43700000	64.426469	703.69545	18004
NC_035107.1	43700000	43800000	76.848723	773.463967	17820
NC_035107.1	43800000	43900000	61.144472	764.514579	17915
NC_035107.1	43900000	44000000	44.101982	890.388671	24801
NC_035107.1	44000000	44100000	42.055439	782.403901	19137
NC_035107.1	44100000	44200000	49.302663	902.076815	22797
NC_035107.1	44200000	44300000	29.421921	754.883201	19707
NC_035107.1	44300000	44400000	31.50103	655.312586	14447
NC_035107.1	44400000	44500000	31.389498	689.883716	17560
NC_035107.1	44500000	44600000	38.447268	807.893477	16700
NC_035107.1	44600000	44700000	35.758904	756.727793	15176
NC_035107.1	44700000	44800000	53.511898	1029.168478	25698
NC_035107.1	44800000	44900000	71.266693	1625.468484	30063
NC_035107.1	44900000	45000000	51.815926	964.657007	21570
NC_035107.1	45000000	45100000	44.337113	1032.544689	24209
NC_035107.1	45100000	45200000	31.616067	656.352158	17587
NC_035107.1	45200000	45300000	35.121058	671.573767	16170
NC_035107.1	45300000	45400000	58.547099	924.214308	20466
NC_035107.1	45400000	45500000	50.498988	841.7436	27414
NC_035107.1	45500000	45600000	25.996083	561.109582	16605
NC_035107.1	45600000	45700000	36.776119	714.467222	21762
NC_035107.1	45700000	45800000	35.681078	594.131653	21883
NC_035107.1	45800000	45900000	37.800646	558.295316	17434
NC_035107.1	45900000	46000000	43.569812	795.436567	24711
NC_035107.1	46000000	46100000	39.119383	734.007408	25848
NC_035107.1	46100000	46200000	34.955972	749.136486	17307
NC_035107.1	46200000	46300000	31.069805	671.984194	18582
NC_035107.1	46300000	46400000	32.81062	575.281279	18913
NC_035107.1	46400000	46500000	27.319787	570.311374	20142
NC_035107.1	46500000	46600000	23.10675	562.596573	17260
NC_035107.1	46600000	46700000	24.266726	567.477174	14489
NC_035107.1	46700000	46800000	44.726312	790.651786	20898
NC_035107.1	46800000	46900000	24.440277	602.318341	17044
NC_035107.1	46900000	47000000	43.4808	726.259463	23348
NC_035107.1	47000000	47100000	48.255119	1170.080323	35058
NC_035107.1	47100000	47200000	41.251667	791.920376	22228
NC_035107.1	47200000	47300000	45.892789	935.77017	27475
NC_035107.1	47300000	47400000	29.555684	614.71306	22615
NC_035107.1	47400000	47500000	27.54794	608.38126	17902
NC_035107.1	47500000	47600000	22.104136	576.990759	16565
NC_035107.1	47600000	47700000	32.360668	699.404284	17959
NC_035107.1	47700000	47800000	32.591879	624.56236	16278
NC_035107.1	47800000	47900000	53.407467	893.589406	21959
NC_035107.1	47900000	48000000	28.203066	626.020985	18447
