NC_035107.1	6200000	6300000	94.125731	928.171354	25576
NC_035107.1	6300000	6400000	70.448718	557.664395	16936
NC_035107.1	6400000	6500000	83.418548	694.355034	18114
NC_035107.1	6500000	6600000	74.765033	780.367841	21058
NC_035107.1	6600000	6700000	107.166278	815.581065	26932
NC_035107.1	6700000	6800000	75.670864	669.514568	17436
NC_035107.1	6800000	6900000	84.768302	928.766732	20868
NC_035107.1	6900000	7000000	127.026741	1329.987434	31389
NC_035107.1	7000000	7100000	176.3709	1160.883033	26839
NC_035107.1	7100000	7200000	143.499947	865.265099	17295
NC_035107.1	7200000	7300000	93.204581	935.490944	20838
NC_035107.1	7300000	7400000	153.849067	1233.669959	22609
NC_035107.1	7400000	7500000	103.339565	822.051364	19602
NC_035107.1	7500000	7600000	157.097039	1227.433245	28971
NC_035107.1	7600000	7700000	65.612083	810.690933	22504
NC_035107.1	7700000	7800000	115.610896	1116.113386	23515
NC_035107.1	7800000	7900000	53.508556	522.01333	13061
NC_035107.1	7900000	8000000	59.886444	673.045055	18567
NC_035107.1	8000000	8100000	75.701271	615.965463	17001
NC_035107.1	8100000	8200000	39.726915	372.791146	10518
NC_035107.1	8200000	8300000	76.399762	657.320372	19074
NC_035107.1	8300000	8400000	55.336353	602.615815	16519
NC_035107.1	8400000	8500000	55.80181	515.876494	15243
NC_035107.1	8500000	8600000	137.084462	1227.038874	33876
NC_035107.1	8600000	8700000	91.631634	930.734473	28385
NC_035107.1	8700000	8800000	49.797683	600.03211	30904
NC_035107.1	8800000	8900000	72.174906	808.809607	25446
NC_035107.1	8900000	9000000	88.364783	860.854083	25295
NC_035107.1	9000000	9100000	72.866376	737.701326	24717
NC_035107.1	9100000	9200000	71.221714	763.578619	24503
NC_035107.1	9200000	9300000	271.218197	1852.505028	53006
NC_035107.1	9300000	9400000	289.214435	1696.470916	39391
NC_035107.1	9400000	9500000	53.649126	587.040427	17145
NC_035107.1	9500000	9600000	71.886211	636.881234	16556
NC_035107.1	9600000	9700000	111.327046	628.150264	18134
NC_035107.1	9700000	9800000	72.026843	579.50878	20707
NC_035107.1	9800000	9900000	88.929616	793.59754	20427
NC_035107.1	9900000	10000000	116.033058	803.727814	24768
NC_035107.1	10000000	10100000	144.431278	1057.038688	26419
NC_035107.1	10100000	10200000	98.106149	590.467036	17295
NC_035107.1	10200000	10300000	77.853245	737.106006	22513
NC_035107.1	10300000	10400000	130.922577	1052.341851	36854
NC_035107.1	10400000	10500000	95.77713	893.04368	25585
NC_035107.1	10500000	10600000	96.775833	800.922478	19563
NC_035107.1	10600000	10700000	73.753151	626.641075	17809
NC_035107.1	10700000	10800000	83.960356	741.305946	21602
NC_035107.1	10800000	10900000	79.493592	780.624273	22424
NC_035107.1	10900000	11000000	84.542407	771.3719	25969
NC_035107.1	11000000	11100000	66.902935	590.422614	17386
NC_035107.1	11100000	11200000	49.914773	660.770768	17836
NC_035107.1	11200000	11300000	106.134649	732.961928	23461
NC_035107.1	11300000	11400000	100.909682	844.295925	19929
NC_035107.1	11400000	11500000	46.308308	563.137635	16712
NC_035107.1	11500000	11600000	73.712707	1010.67121	19532
NC_035107.1	11600000	11700000	51.186074	481.951527	15817
NC_035107.1	11700000	11800000	185.786969	1050.877155	29962
NC_035107.1	11800000	11900000	186.442243	1081.476436	28605
NC_035107.1	11900000	12000000	95.573348	836.937726	25479
NC_035107.1	12000000	12100000	66.425451	896.517065	21074
NC_035107.1	12100000	12200000	93.129091	1012.573171	25124
NC_035107.1	12200000	12300000	78.042825	789.287194	23205
NC_035107.1	12300000	12400000	66.894053	868.337256	19453
NC_035107.1	12400000	12500000	77.333962	685.880932	21167
NC_035107.1	12500000	12600000	60.230718	583.700064	14540
NC_035107.1	12600000	12700000	65.146357	633.920534	18229
NC_035107.1	12700000	12800000	85.965952	715.924605	18949
NC_035107.1	12800000	12900000	44.99309	527.969453	12415
NC_035107.1	12900000	13000000	138.940391	1078.092964	31449
NC_035107.1	13000000	13100000	213.081608	1148.184617	34188
NC_035107.1	13100000	13200000	102.741582	821.606006	25639
NC_035107.1	13200000	13300000	53.221885	652.439891	17405
NC_035107.1	13300000	13400000	59.854423	635.100048	21816
NC_035107.1	13400000	13500000	60.086704	721.995248	20234
NC_035107.1	13500000	13600000	40.929391	384.40539	13561
NC_035107.1	13600000	13700000	100.891315	716.631999	21708
NC_035107.1	13700000	13800000	61.364981	583.140369	16344
NC_035107.1	13800000	13900000	94.038162	783.300528	21710
NC_035107.1	13900000	14000000	180.077538	1235.14364	30247
NC_035107.1	14000000	14100000	154.3934	1053.536502	26046
NC_035107.1	14100000	14200000	159.445109	1130.33805	31579
NC_035107.1	14200000	14300000	107.157662	667.26519	21133
NC_035107.1	14300000	14400000	304.301445	1620.221547	46139
NC_035107.1	14400000	14500000	227.335126	1742.800025	44927
NC_035107.1	14500000	14600000	283.881721	1982.966063	45943
NC_035107.1	14600000	14700000	340.945708	2253.963713	43350
NC_035107.1	14700000	14800000	350.499486	2072.381236	41595
NC_035107.1	14800000	14900000	273.252051	1601.501943	38294
NC_035107.1	14900000	15000000	139.341945	941.000663	26772
NC_035107.1	15000000	15100000	122.137228	936.531499	27309
NC_035107.1	15100000	15200000	121.412837	1279.175853	32732
NC_035107.1	15200000	15300000	96.662706	774.135001	21069
NC_035107.1	15300000	15400000	72.552519	585.439559	15837
NC_035107.1	15400000	15500000	117.058021	784.486105	20369
NC_035107.1	15500000	15600000	113.840575	901.593732	20476
NC_035107.1	15600000	15700000	126.027192	902.864317	22509
NC_035107.1	15700000	15800000	83.50761	704.878814	20720
NC_035107.1	15800000	15900000	202.489774	1108.431601	35446
NC_035107.1	15900000	16000000	121.602205	796.740601	20011
NC_035107.1	16000000	16100000	187.276543	883.89728	21618
NC_035107.1	16100000	16200000	247.817618	1075.890032	28242
NC_035107.1	16200000	16300000	202.125487	1039.59178	26951
NC_035107.1	16300000	16400000	335.757545	1631.634874	33685
NC_035107.1	16400000	16500000	107.601753	529.749459	20387
NC_035107.1	16500000	16600000	102.966517	770.538296	23992
NC_035107.1	16600000	16700000	42.29805	512.213537	14542
NC_035107.1	16700000	16800000	144.573758	1333.904086	29542
NC_035107.1	16800000	16900000	120.65518	958.328741	21947
NC_035107.1	16900000	17000000	139.047708	1503.973	30594
NC_035107.1	17000000	17100000	65.464629	1159.854537	25481
NC_035107.1	17100000	17200000	64.62344	1023.977019	21981
NC_035107.1	17200000	17300000	73.156059	1069.820907	25090
NC_035107.1	17300000	17400000	89.352727	919.734422	24761
NC_035107.1	17400000	17500000	57.460941	691.902899	18571
NC_035107.1	17500000	17600000	24.555954	428.492368	12258
NC_035107.1	17600000	17700000	31.405991	589.276199	14795
NC_035107.1	17700000	17800000	100.052589	1590.216196	39431
NC_035107.1	17800000	17900000	60.710738	1012.702626	30577
NC_035107.1	17900000	18000000	39.553539	777.494822	19793
NC_035107.1	18000000	18100000	27.351773	516.194609	14604
NC_035107.1	18100000	18200000	27.62464	608.047962	19661
NC_035107.1	18200000	18300000	40.125943	730.566691	22814
NC_035107.1	18300000	18400000	31.890169	494.684059	10878
NC_035107.1	18400000	18500000	39.947817	783.9294	23491
NC_035107.1	18500000	18600000	41.891806	701.178711	17528
NC_035107.1	18600000	18700000	61.695675	1095.529041	25584
NC_035107.1	18700000	18800000	44.842639	836.013436	28659
NC_035107.1	18800000	18900000	29.707242	616.561337	20938
NC_035107.1	18900000	19000000	45.085889	802.11066	19076
NC_035107.1	19000000	19100000	33.420888	645.966443	14914
NC_035107.1	19100000	19200000	32.276583	808.800667	23522
NC_035107.1	19200000	19300000	28.111311	556.438154	21524
NC_035107.1	19300000	19400000	55.488555	774.89097	23399
NC_035107.1	19400000	19500000	53.846384	805.921592	22769
NC_035107.1	19500000	19600000	38.814422	773.740949	17541
NC_035107.1	19600000	19700000	44.343486	868.776569	19564
NC_035107.1	19700000	19800000	27.060755	634.688505	13620
NC_035107.1	19800000	19900000	30.864416	547.284798	15404
NC_035107.1	19900000	20000000	30.464941	521.203795	12910
NC_035107.1	20000000	20100000	65.508984	1418.172435	32045
NC_035107.1	20100000	20200000	35.166055	839.109808	22706
NC_035107.1	20200000	20300000	59.841659	1122.723582	26095
NC_035107.1	20300000	20400000	52.87216	931.742886	24524
NC_035107.1	20400000	20500000	74.629081	1101.332194	29577
NC_035107.1	20500000	20600000	67.897363	850.516281	23065
NC_035107.1	20600000	20700000	65.339416	972.754886	22898
NC_035107.1	20700000	20800000	93.377681	1732.676854	40860
NC_035107.1	20800000	20900000	60.016985	1250.677127	28387
NC_035107.1	20900000	21000000	21.581472	502.07943	17354
NC_035107.1	21000000	21100000	24.434823	503.804249	22464
NC_035107.1	21100000	21200000	61.173339	955.090892	24878
NC_035107.1	21200000	21300000	68.555417	1291.441682	28805
NC_035107.1	21300000	21400000	47.952891	809.326013	22358
NC_035107.1	21400000	21500000	50.134109	877.447848	20035
NC_035107.1	21500000	21600000	34.489454	662.319577	18492
NC_035107.1	21600000	21700000	32.823171	661.033739	15803
NC_035107.1	21700000	21800000	30.278489	518.553296	12334
NC_035107.1	21800000	21900000	30.600329	594.379279	15221
NC_035107.1	21900000	22000000	58.204703	1035.751728	27511
NC_035107.1	22000000	22100000	37.282373	827.937348	26167
NC_035107.1	22100000	22200000	27.160678	572.749586	13159
NC_035107.1	22200000	22300000	88.023207	1443.115246	27890
NC_035107.1	22300000	22400000	32.175912	622.197106	16475
NC_035107.1	22400000	22500000	83.119522	1652.720749	41817
NC_035107.1	22500000	22600000	26.873433	584.536628	17601
NC_035107.1	22600000	22700000	43.74821	1009.471553	27232
NC_035107.1	22700000	22800000	36.573564	589.575436	18608
NC_035107.1	22800000	22900000	24.362046	520.51863	12231
NC_035107.1	22900000	23000000	34.642739	868.566157	22669
NC_035107.1	23000000	23100000	44.213234	932.700325	29616
NC_035107.1	23100000	23200000	33.798938	620.63471	18950
NC_035107.1	23200000	23300000	36.030263	606.433665	21709
NC_035107.1	23300000	23400000	77.126707	1594.818825	41610
NC_035107.1	23400000	23500000	47.083215	869.313603	33024
NC_035107.1	23500000	23600000	32.415837	683.353039	24586
NC_035107.1	23600000	23700000	60.538099	1176.280944	29677
NC_035107.1	23700000	23800000	55.339884	1060.82576	30134
NC_035107.1	23800000	23900000	46.074716	907.152547	25867
NC_035107.1	23900000	24000000	39.528198	839.676605	21532
NC_035107.1	24000000	24100000	24.209356	588.338991	19101
NC_035107.1	24100000	24200000	29.471965	704.60595	16934
NC_035107.1	24200000	24300000	26.311768	600.459482	13893
NC_035107.1	24300000	24400000	32.788472	554.560544	15019
NC_035107.1	24400000	24500000	42.733392	1003.223341	24846
NC_035107.1	24500000	24600000	51.313126	812.848886	21134
NC_035107.1	24600000	24700000	33.803737	510.100794	14921
NC_035107.1	24700000	24800000	46.712373	864.915944	21338
NC_035107.1	24800000	24900000	33.596948	569.466357	16325
NC_035107.1	24900000	25000000	42.313794	729.867176	18213
NC_035107.1	25000000	25100000	44.38003	885.634039	26280
NC_035107.1	25100000	25200000	14.615782	292.889386	11400
NC_035107.1	25200000	25300000	43.635002	547.400302	21234
NC_035107.1	25300000	25400000	44.168709	688.306924	21613
NC_035107.1	25400000	25500000	83.474358	1333.318967	31832
NC_035107.1	25500000	25600000	80.207292	1426.853824	33186
NC_035107.1	25600000	25700000	54.857456	710.160839	16413
NC_035107.1	25700000	25800000	41.43513	596.39238	17921
NC_035107.1	25800000	25900000	19.428832	420.977193	14347
NC_035107.1	25900000	26000000	26.892762	482.682191	13698
NC_035107.1	26000000	26100000	49.693546	717.125572	17813
NC_035107.1	26100000	26200000	49.731709	710.751617	19704
NC_035107.1	26200000	26300000	25.449684	427.05275	14247
NC_035107.1	26300000	26400000	43.972511	741.644519	27030
NC_035107.1	26400000	26500000	31.955848	679.736808	19201
NC_035107.1	26500000	26600000	57.549457	1105.325369	28353
NC_035107.1	26600000	26700000	50.435059	984.983033	30999
NC_035107.1	26700000	26800000	50.668583	866.430169	26764
NC_035107.1	26800000	26900000	102.116125	1649.313002	37394
NC_035107.1	26900000	27000000	49.097312	992.943069	21702
NC_035107.1	27000000	27100000	49.734862	1143.901545	29198
NC_035107.1	27100000	27200000	40.549097	819.943039	20956
NC_035107.1	27200000	27300000	23.054249	465.198937	12967
NC_035107.1	27300000	27400000	43.307684	1030.129411	24427
NC_035107.1	27400000	27500000	44.274243	902.039658	24071
NC_035107.1	27500000	27600000	78.13154	1211.070332	34981
NC_035107.1	27600000	27700000	76.162088	1468.632197	42564
NC_035107.1	27700000	27800000	56.036232	1124.986558	29637
NC_035107.1	27800000	27900000	28.655445	602.85886	14375
NC_035107.1	27900000	28000000	50.459771	716.981973	17590
NC_035107.1	28000000	28100000	62.267652	841.574364	18115
NC_035107.1	28100000	28200000	48.997154	1090.690491	26889
NC_035107.1	28200000	28300000	58.921318	1068.989802	26962
NC_035107.1	28300000	28400000	46.211057	732.721574	22572
NC_035107.1	28400000	28500000	24.980556	447.45268	15884
NC_035107.1	28500000	28600000	62.594523	1124.700386	27456
NC_035107.1	28600000	28700000	45.631842	780.953763	19682
NC_035107.1	28700000	28800000	46.267115	793.070746	21901
NC_035107.1	28800000	28900000	48.703503	1036.305893	24304
NC_035107.1	28900000	29000000	29.752396	626.638485	19967
NC_035107.1	29000000	29100000	77.201131	1310.540711	32281
NC_035107.1	29100000	29200000	120.252624	1654.81713	34660
NC_035107.1	29200000	29300000	71.070204	829.402001	19793
NC_035107.1	29300000	29400000	30.736768	552.286453	22527
NC_035107.1	29400000	29500000	29.786647	477.36071	22436
NC_035107.1	29500000	29600000	49.038443	856.634398	22066
NC_035107.1	29600000	29700000	25.872662	585.559321	17100
NC_035107.1	29700000	29800000	33.271227	724.05098	18000
NC_035107.1	29800000	29900000	45.472385	772.208432	17735
NC_035107.1	29900000	30000000	44.412156	730.615177	17388
NC_035107.1	30000000	30100000	44.480321	835.018649	20176
NC_035107.1	30100000	30200000	49.781216	824.858855	20593
NC_035107.1	30200000	30300000	68.096824	1269.837653	29894
NC_035107.1	30300000	30400000	36.519449	713.25693	21838
NC_035107.1	30400000	30500000	35.259205	892.806152	25043
NC_035107.1	30500000	30600000	73.14601	1323.658374	32433
NC_035107.1	30600000	30700000	59.15787	1259.019669	30270
NC_035107.1	30700000	30800000	61.325492	1446.91363	27417
NC_035107.1	30800000	30900000	63.157949	1181.893353	27802
NC_035107.1	30900000	31000000	81.332977	1258.386706	25098
NC_035107.1	31000000	31100000	110.690514	1797.878198	33983
NC_035107.1	31100000	31200000	37.648377	631.002488	17450
NC_035107.1	31200000	31300000	48.76357	985.641899	20959
NC_035107.1	31300000	31400000	46.950722	840.503769	23132
NC_035107.1	31400000	31500000	37.028169	689.534816	17866
NC_035107.1	31500000	31600000	30.557164	642.476031	18249
NC_035107.1	31600000	31700000	61.929764	1042.781092	38507
NC_035107.1	31700000	31800000	33.829271	592.576537	16083
NC_035107.1	31800000	31900000	36.995093	803.938702	22823
NC_035107.1	31900000	32000000	70.759708	1369.136604	38917
NC_035107.1	32000000	32100000	43.988516	831.205557	22098
NC_035107.1	32100000	32200000	69.93772	1244.968817	32710
NC_035107.1	32200000	32300000	35.434414	608.210367	18097
NC_035107.1	32300000	32400000	46.001945	635.950135	23375
NC_035107.1	32400000	32500000	48.660465	883.380005	24824
NC_035107.1	32500000	32600000	47.949265	1053.849877	29320
NC_035107.1	32600000	32700000	68.745254	1433.583983	35345
NC_035107.1	32700000	32800000	35.779392	859.720873	23800
NC_035107.1	32800000	32900000	25.062047	495.591728	17075
NC_035107.1	32900000	33000000	36.845989	593.374268	14162
NC_035107.1	33000000	33100000	38.078021	666.764493	18953
NC_035107.1	33100000	33200000	76.776563	1177.650734	23066
NC_035107.1	33200000	33300000	60.537432	856.623388	20411
NC_035107.1	33300000	33400000	38.938425	728.84195	18460
NC_035107.1	33400000	33500000	39.097364	906.316464	22306
NC_035107.1	33500000	33600000	37.966447	679.286746	18329
NC_035107.1	33600000	33700000	27.006947	496.003856	23278
NC_035107.1	33700000	33800000	32.361991	440.742918	18432
NC_035107.1	33800000	33900000	14.078523	240.142378	9000
NC_035107.1	33900000	34000000	31.630357	500.750218	23153
NC_035107.1	34000000	34100000	26.580534	440.156848	12525
NC_035107.1	34100000	34200000	19.306748	283.83758	16648
NC_035107.1	34200000	34300000	37.095595	471.713348	16499
NC_035107.1	34300000	34400000	33.421304	428.330449	14280
NC_035107.1	34400000	34500000	43.991878	580.031857	22190
NC_035107.1	34500000	34600000	25.630864	279.543936	12139
NC_035107.1	34600000	34700000	18.363006	280.434119	15778
NC_035107.1	34700000	34800000	37.31577	633.965484	20831
NC_035107.1	34800000	34900000	36.795716	412.868577	16948
NC_035107.1	34900000	35000000	54.606302	792.216531	23166
NC_035107.1	35000000	35100000	39.92501	594.924966	19242
NC_035107.1	35100000	35200000	52.599566	623.807656	20163
NC_035107.1	35200000	35300000	43.973651	637.003981	22719
NC_035107.1	35300000	35400000	58.148171	683.903628	23076
NC_035107.1	35400000	35500000	37.15178	511.831267	26935
NC_035107.1	35500000	35600000	45.6447	741.640707	31296
NC_035107.1	35600000	35700000	72.907109	1072.115276	35253
NC_035107.1	35700000	35800000	68.649315	1067.881621	30686
NC_035107.1	35800000	35900000	37.229677	736.443184	28895
NC_035107.1	35900000	36000000	37.432427	676.864991	25571
NC_035107.1	36000000	36100000	71.144428	1173.599841	35204
NC_035107.1	36100000	36200000	35.879029	677.121072	20725
NC_035107.1	36200000	36300000	34.424436	654.7645	20828
NC_035107.1	36300000	36400000	31.009463	485.921292	15081
NC_035107.1	36400000	36500000	44.395455	624.880923	15621
NC_035107.1	36500000	36600000	39.191145	744.143899	18693
NC_035107.1	36600000	36700000	72.146293	806.108	18994
NC_035107.1	36700000	36800000	38.921481	677.622102	16565
NC_035107.1	36800000	36900000	43.621909	726.509244	14929
NC_035107.1	36900000	37000000	39.407881	525.242935	14015
NC_035107.1	37000000	37100000	76.358776	676.073365	13507
NC_035107.1	37100000	37200000	78.769282	1097.443636	26006
NC_035107.1	37200000	37300000	62.480261	940.387329	20026
NC_035107.1	37300000	37400000	63.980764	877.802861	20484
NC_035107.1	37400000	37500000	52.467512	781.217765	19832
NC_035107.1	37500000	37600000	53.165908	604.896292	16306
NC_035107.1	37600000	37700000	70.405721	826.079125	21496
NC_035107.1	37700000	37800000	118.79209	1015.275322	26901
NC_035107.1	37800000	37900000	149.022298	1895.548486	43271
NC_035107.1	37900000	38000000	58.873284	1005.496503	22601
NC_035107.1	38000000	38100000	62.481342	962.541008	26632
NC_035107.1	38100000	38200000	84.266265	1280.609739	32230
NC_035107.1	38200000	38300000	80.512591	1101.797637	38840
NC_035107.1	38300000	38400000	75.415306	1156.71409	44680
NC_035107.1	38400000	38500000	42.702243	772.599632	30668
NC_035107.1	38500000	38600000	68.80206	999.911419	45983
NC_035107.1	38600000	38700000	103.239545	1165.574348	32035
NC_035107.1	38700000	38800000	87.290751	1176.046877	26831
NC_035107.1	38800000	38900000	107.896243	1565.717923	35867
NC_035107.1	38900000	39000000	86.406414	1385.330935	34409
NC_035107.1	39000000	39100000	74.918604	1109.367733	31869
NC_035107.1	39100000	39200000	35.084863	530.497915	13304
NC_035107.1	39200000	39300000	51.104706	837.895012	20796
NC_035107.1	39300000	39400000	60.691791	767.787234	17980
NC_035107.1	39400000	39500000	40.275421	743.208267	18063
NC_035107.1	39500000	39600000	45.047037	704.868176	16758
NC_035107.1	39600000	39700000	56.809541	876.008978	22054
NC_035107.1	39700000	39800000	46.311369	707.731489	21530
NC_035107.1	39800000	39900000	48.27183	816.379782	22334
NC_035107.1	39900000	40000000	31.85759	588.697059	20048
NC_035107.1	40000000	40100000	32.129313	507.262244	21709
NC_035107.1	40100000	40200000	50.416499	856.723472	22917
NC_035107.1	40200000	40300000	60.853752	915.374654	24679
NC_035107.1	40300000	40400000	65.459935	1044.520564	27281
NC_035107.1	40400000	40500000	43.656002	814.180649	20681
NC_035107.1	40500000	40600000	24.38871	435.357301	13276
NC_035107.1	40600000	40700000	26.294159	512.659232	11899
NC_035107.1	40700000	40800000	44.926872	976.63895	21144
NC_035107.1	40800000	40900000	44.169037	803.535317	17024
NC_035107.1	40900000	41000000	41.893076	677.061896	18164
NC_035107.1	41000000	41100000	16.703753	518.501582	13623
NC_035107.1	41100000	41200000	37.782751	561.01607	15087
NC_035107.1	41200000	41300000	38.29752	611.301433	16006
NC_035107.1	41300000	41400000	40.453235	638.732981	18484
NC_035107.1	41400000	41500000	16.65617	414.489612	11391
NC_035107.1	41500000	41600000	41.479583	725.189955	17211
NC_035107.1	41600000	41700000	51.821029	825.187938	21908
NC_035107.1	41700000	41800000	43.086961	877.262135	19376
NC_035107.1	41800000	41900000	44.400873	668.233701	16998
NC_035107.1	41900000	42000000	49.72219	772.79797	20612
NC_035107.1	42000000	42100000	29.582431	518.630592	14091
NC_035107.1	42100000	42200000	33.607783	664.458066	16856
NC_035107.1	42200000	42300000	56.078408	963.594868	25021
NC_035107.1	42300000	42400000	43.703242	843.988544	18247
NC_035107.1	42400000	42500000	77.229774	1039.439389	28819
NC_035107.1	42500000	42600000	90.308186	1014.173846	23300
NC_035107.1	42600000	42700000	95.467618	1477.786609	36144
NC_035107.1	42700000	42800000	72.220714	1265.121501	33833
NC_035107.1	42800000	42900000	45.259193	808.189356	27634
NC_035107.1	42900000	43000000	38.805462	634.301652	20896
NC_035107.1	43000000	43100000	49.2168	867.643424	32800
NC_035107.1	43100000	43200000	96.107918	1421.494583	47197
NC_035107.1	43200000	43300000	111.400604	1197.939137	38222
NC_035107.1	43300000	43400000	51.084666	707.787443	19800
NC_035107.1	43400000	43500000	43.214819	421.25376	12030
NC_035107.1	43500000	43600000	120.862927	1033.194945	22053
NC_035107.1	43600000	43700000	75.729492	693.078341	17774
NC_035107.1	43700000	43800000	61.211378	768.464904	17820
NC_035107.1	43800000	43900000	61.357417	769.716203	17915
NC_035107.1	43900000	44000000	57.950011	916.188666	24801
NC_035107.1	44000000	44100000	59.610521	799.85725	19098
NC_035107.1	44100000	44200000	58.2428	894.710634	22796
NC_035107.1	44200000	44300000	38.553541	749.125492	19707
NC_035107.1	44300000	44400000	52.907059	662.06108	14447
NC_035107.1	44400000	44500000	35.551754	703.106358	17542
NC_035107.1	44500000	44600000	48.50585	807.817795	16700
NC_035107.1	44600000	44700000	39.525389	752.876884	15176
NC_035107.1	44700000	44800000	58.823501	1036.229688	25698
NC_035107.1	44800000	44900000	76.564667	1603.119948	30063
NC_035107.1	44900000	45000000	45.018016	959.177598	21570
NC_035107.1	45000000	45100000	73.518731	1054.603328	24209
NC_035107.1	45100000	45200000	31.309781	662.011369	17587
NC_035107.1	45200000	45300000	49.985407	683.909534	16170
NC_035107.1	45300000	45400000	69.344428	930.507286	20374
NC_035107.1	45400000	45500000	56.708476	850.088127	27414
NC_035107.1	45500000	45600000	30.875574	586.033836	16602
NC_035107.1	45600000	45700000	32.003436	718.514321	21755
NC_035107.1	45700000	45800000	42.033722	617.82809	21883
NC_035107.1	45800000	45900000	32.453334	576.481488	17391
NC_035107.1	45900000	46000000	40.589821	810.948746	24711
NC_035107.1	46000000	46100000	54.358633	783.871285	25847
NC_035107.1	46100000	46200000	56.301209	766.85115	17307
NC_035107.1	46200000	46300000	40.870595	693.08782	18582
NC_035107.1	46300000	46400000	33.598256	594.074778	18748
NC_035107.1	46400000	46500000	29.473933	571.124908	20084
NC_035107.1	46500000	46600000	29.837038	572.752012	17260
NC_035107.1	46600000	46700000	26.317312	580.84222	14489
NC_035107.1	46700000	46800000	55.664291	804.117844	20898
NC_035107.1	46800000	46900000	35.381722	617.28425	17044
NC_035107.1	46900000	47000000	58.803032	751.608515	23337
NC_035107.1	47000000	47100000	68.912646	1203.602961	35058
NC_035107.1	47100000	47200000	49.043583	803.558296	22228
NC_035107.1	47200000	47300000	48.006302	915.134872	27475
NC_035107.1	47300000	47400000	37.682734	643.419395	22580
NC_035107.1	47400000	47500000	27.012636	611.488731	17902
NC_035107.1	47500000	47600000	37.930536	581.892261	16565
NC_035107.1	47600000	47700000	48.783926	697.262416	17959
NC_035107.1	47700000	47800000	38.533966	631.158889	16278
NC_035107.1	47800000	47900000	71.193034	894.166651	21883
