NC_035107.1	7500000	7600000	124.452033	1285.234247	28971
NC_035107.1	7600000	7700000	45.590309	791.941967	22504
NC_035107.1	7700000	7800000	83.568988	1158.043565	23567
NC_035107.1	7800000	7900000	42.869433	545.263625	13061
NC_035107.1	7900000	8000000	41.989251	688.67435	18567
NC_035107.1	8000000	8100000	42.362952	623.312702	17001
NC_035107.1	8100000	8200000	32.075828	380.670035	10518
NC_035107.1	8200000	8300000	65.933545	698.605913	19074
NC_035107.1	8300000	8400000	34.610662	587.824291	16519
NC_035107.1	8400000	8500000	39.472362	525.724846	15243
NC_035107.1	8500000	8600000	76.715493	1212.542631	33876
NC_035107.1	8600000	8700000	62.6055	941.233773	28385
NC_035107.1	8700000	8800000	36.228846	611.541678	30904
NC_035107.1	8800000	8900000	53.026708	807.619765	25446
NC_035107.1	8900000	9000000	64.712432	881.297153	25295
NC_035107.1	9000000	9100000	50.698475	748.180525	24717
NC_035107.1	9100000	9200000	61.70147	787.850679	24724
NC_035107.1	9200000	9300000	169.520388	1870.72535	53006
NC_035107.1	9300000	9400000	190.76339	1709.165335	39391
NC_035107.1	9400000	9500000	41.046725	615.377616	17145
NC_035107.1	9500000	9600000	53.391205	658.662135	16556
NC_035107.1	9600000	9700000	72.593329	617.461657	18134
NC_035107.1	9700000	9800000	68.181682	627.035875	20707
NC_035107.1	9800000	9900000	60.164627	784.680261	20433
NC_035107.1	9900000	10000000	115.772682	846.68819	24768
NC_035107.1	10000000	10100000	105.497729	1043.825938	26419
NC_035107.1	10100000	10200000	56.454694	566.915506	17295
NC_035107.1	10200000	10300000	49.568681	727.819676	22513
NC_035107.1	10300000	10400000	111.300357	1109.937551	36854
NC_035107.1	10400000	10500000	59.24341	908.604728	25585
NC_035107.1	10500000	10600000	59.465768	797.193343	19566
NC_035107.1	10600000	10700000	52.5833	633.982083	17809
NC_035107.1	10700000	10800000	50.02851	712.744862	21602
NC_035107.1	10800000	10900000	58.978425	771.939625	22424
NC_035107.1	10900000	11000000	75.365801	793.632037	25969
NC_035107.1	11000000	11100000	43.84436	577.660145	17386
NC_035107.1	11100000	11200000	37.121813	662.090902	17836
NC_035107.1	11200000	11300000	80.595328	729.560829	23461
NC_035107.1	11300000	11400000	64.50939	864.461839	20030
NC_035107.1	11400000	11500000	38.117543	580.020643	16715
NC_035107.1	11500000	11600000	55.095851	1019.531853	19532
NC_035107.1	11600000	11700000	41.943267	490.903776	15817
NC_035107.1	11700000	11800000	134.865364	1081.189127	29964
NC_035107.1	11800000	11900000	119.33975	1067.475434	28606
NC_035107.1	11900000	12000000	63.93559	844.456206	25517
NC_035107.1	12000000	12100000	52.967647	921.541716	21074
NC_035107.1	12100000	12200000	69.937792	1028.784108	25127
NC_035107.1	12200000	12300000	52.405814	804.841485	23205
NC_035107.1	12300000	12400000	48.130928	859.951804	19453
NC_035107.1	12400000	12500000	62.289221	693.20186	21167
NC_035107.1	12500000	12600000	38.597725	579.251814	14562
NC_035107.1	12600000	12700000	48.701392	661.325476	18229
NC_035107.1	12700000	12800000	52.674887	703.355959	19066
NC_035107.1	12800000	12900000	22.315704	509.846218	12415
NC_035107.1	12900000	13000000	92.38051	1097.205584	31482
NC_035107.1	13000000	13100000	156.234948	1154.924844	34190
NC_035107.1	13100000	13200000	84.994525	856.288318	25639
NC_035107.1	13200000	13300000	37.183082	658.642362	17405
NC_035107.1	13300000	13400000	45.867945	668.735339	21827
NC_035107.1	13400000	13500000	49.412373	748.015808	20238
NC_035107.1	13500000	13600000	30.835659	387.083707	13561
NC_035107.1	13600000	13700000	58.978542	703.894027	21708
NC_035107.1	13700000	13800000	52.507686	586.318843	16344
NC_035107.1	13800000	13900000	65.713857	781.177878	21727
NC_035107.1	13900000	14000000	141.251809	1261.20857	30257
NC_035107.1	14000000	14100000	111.968326	1048.670619	26046
NC_035107.1	14100000	14200000	130.072839	1145.909459	31579
NC_035107.1	14200000	14300000	87.747431	705.09748	21191
NC_035107.1	14300000	14400000	207.56446	1620.97289	46139
NC_035107.1	14400000	14500000	172.71919	1762.085596	44927
NC_035107.1	14500000	14600000	213.20609	2034.385269	45945
NC_035107.1	14600000	14700000	240.480482	2255.560072	43350
NC_035107.1	14700000	14800000	266.026387	2043.886289	41595
NC_035107.1	14800000	14900000	197.298421	1635.195849	38294
NC_035107.1	14900000	15000000	98.710687	942.845787	26772
NC_035107.1	15000000	15100000	82.44229	924.492009	27309
NC_035107.1	15100000	15200000	90.680878	1294.334411	32696
NC_035107.1	15200000	15300000	70.346769	806.423546	21069
NC_035107.1	15300000	15400000	49.886002	583.402881	15837
NC_035107.1	15400000	15500000	83.066609	775.326122	20369
NC_035107.1	15500000	15600000	87.225486	904.303173	20479
NC_035107.1	15600000	15700000	94.375529	925.168185	22509
NC_035107.1	15700000	15800000	53.270189	695.323555	20729
NC_035107.1	15800000	15900000	131.71818	1127.376842	35483
NC_035107.1	15900000	16000000	78.45415	770.260911	20031
NC_035107.1	16000000	16100000	138.228899	928.117844	21719
NC_035107.1	16100000	16200000	214.106323	1171.625985	28243
NC_035107.1	16200000	16300000	149.978312	1090.099201	26951
NC_035107.1	16300000	16400000	260.245595	1640.981195	33836
NC_035107.1	16400000	16500000	132.035691	630.339995	20635
NC_035107.1	16500000	16600000	74.381425	780.474809	24177
NC_035107.1	16600000	16700000	25.945029	508.746034	14525
NC_035107.1	16700000	16800000	65.53968	1318.198719	30901
NC_035107.1	16800000	16900000	38.320669	955.249744	23768
NC_035107.1	16900000	17000000	66.980056	1435.754678	30730
NC_035107.1	17000000	17100000	44.267713	1156.596941	25483
NC_035107.1	17100000	17200000	33.86898	989.579071	21981
NC_035107.1	17200000	17300000	45.035787	1063.581751	25090
NC_035107.1	17300000	17400000	36.399105	896.893304	24816
NC_035107.1	17400000	17500000	27.342871	685.272864	18571
NC_035107.1	17500000	17600000	21.890338	426.77925	12258
NC_035107.1	17600000	17700000	29.916741	583.665243	14795
NC_035107.1	17700000	17800000	87.406733	1635.901777	39433
NC_035107.1	17800000	17900000	58.001333	1053.564071	30630
NC_035107.1	17900000	18000000	20.880061	770.696758	19793
NC_035107.1	18000000	18100000	17.680093	518.11626	14604
NC_035107.1	18100000	18200000	17.786329	607.721669	19661
NC_035107.1	18200000	18300000	39.485258	746.480669	22887
NC_035107.1	18300000	18400000	18.934992	494.801142	10878
NC_035107.1	18400000	18500000	35.681897	781.643455	23491
NC_035107.1	18500000	18600000	28.939667	716.787576	17528
NC_035107.1	18600000	18700000	40.572394	1099.306933	25584
NC_035107.1	18700000	18800000	32.081925	808.184778	28659
NC_035107.1	18800000	18900000	23.028695	617.696346	21008
NC_035107.1	18900000	19000000	26.418799	795.516856	19076
NC_035107.1	19000000	19100000	22.313451	643.55825	14914
NC_035107.1	19100000	19200000	36.311308	850.413392	23522
NC_035107.1	19200000	19300000	26.738685	586.811879	21524
NC_035107.1	19300000	19400000	34.150939	775.673714	23399
NC_035107.1	19400000	19500000	29.685362	789.6139	22769
NC_035107.1	19500000	19600000	21.179697	752.718841	17541
NC_035107.1	19600000	19700000	31.008797	879.495517	19564
NC_035107.1	19700000	19800000	19.803556	637.01026	13620
NC_035107.1	19800000	19900000	19.467072	546.747933	15422
NC_035107.1	19900000	20000000	16.237135	511.636506	12912
NC_035107.1	20000000	20100000	71.218649	1424.100981	32045
NC_035107.1	20100000	20200000	30.030394	830.785776	22721
NC_035107.1	20200000	20300000	43.93475	1124.078457	26095
NC_035107.1	20300000	20400000	42.939486	925.054587	24524
NC_035107.1	20400000	20500000	58.480334	1107.579744	29577
NC_035107.1	20500000	20600000	74.063765	866.089532	23065
NC_035107.1	20600000	20700000	55.471304	986.268464	22898
NC_035107.1	20700000	20800000	83.872536	1741.674241	40860
NC_035107.1	20800000	20900000	43.320824	1268.845198	28424
NC_035107.1	20900000	21000000	15.486816	489.506151	17354
NC_035107.1	21000000	21100000	31.635703	484.455808	22464
NC_035107.1	21100000	21200000	41.78658	932.850572	24878
NC_035107.1	21200000	21300000	55.692065	1301.896802	28805
NC_035107.1	21300000	21400000	33.032512	802.832695	22358
NC_035107.1	21400000	21500000	34.910695	887.684752	20052
NC_035107.1	21500000	21600000	34.039519	668.75644	18492
NC_035107.1	21600000	21700000	27.226179	659.862031	15803
NC_035107.1	21700000	21800000	27.694516	525.380401	12334
NC_035107.1	21800000	21900000	30.639101	598.1497	15221
NC_035107.1	21900000	22000000	36.864926	1016.366353	27522
NC_035107.1	22000000	22100000	38.693436	862.782315	26167
NC_035107.1	22100000	22200000	20.322501	582.561279	13159
NC_035107.1	22200000	22300000	65.525643	1456.045854	27890
NC_035107.1	22300000	22400000	25.499355	611.167731	16475
NC_035107.1	22400000	22500000	67.519762	1654.868997	41817
NC_035107.1	22500000	22600000	21.296046	590.569195	17601
NC_035107.1	22600000	22700000	41.081202	1017.718043	27232
NC_035107.1	22700000	22800000	21.240127	574.812402	18608
NC_035107.1	22800000	22900000	16.504667	525.871575	12231
NC_035107.1	22900000	23000000	48.039434	894.572316	22669
NC_035107.1	23000000	23100000	54.182098	983.678381	29616
NC_035107.1	23100000	23200000	19.587463	604.78043	18950
NC_035107.1	23200000	23300000	23.381784	608.259221	21709
NC_035107.1	23300000	23400000	74.304716	1626.833746	41610
NC_035107.1	23400000	23500000	38.317382	903.43616	33024
NC_035107.1	23500000	23600000	31.31969	689.916205	24590
NC_035107.1	23600000	23700000	46.182282	1157.327007	29677
NC_035107.1	23700000	23800000	53.232474	1074.835853	30134
NC_035107.1	23800000	23900000	41.826263	916.38918	25867
NC_035107.1	23900000	24000000	33.964628	864.59714	21532
NC_035107.1	24000000	24100000	22.02854	591.544431	19101
NC_035107.1	24100000	24200000	23.453846	711.137162	16934
NC_035107.1	24200000	24300000	20.545835	604.363413	13893
NC_035107.1	24300000	24400000	24.745939	578.840931	15019
NC_035107.1	24400000	24500000	37.715228	1026.057526	24846
NC_035107.1	24500000	24600000	43.455421	821.356765	21134
NC_035107.1	24600000	24700000	25.813878	499.631759	14943
NC_035107.1	24700000	24800000	34.8586	846.333745	21391
NC_035107.1	24800000	24900000	24.212683	553.321912	16325
NC_035107.1	24900000	25000000	37.244192	720.513734	18213
NC_035107.1	25000000	25100000	45.035966	911.771561	26280
NC_035107.1	25100000	25200000	17.146831	291.977134	11400
NC_035107.1	25200000	25300000	31.509726	532.294686	21234
NC_035107.1	25300000	25400000	33.553419	690.546758	21613
NC_035107.1	25400000	25500000	59.364248	1324.817244	31832
NC_035107.1	25500000	25600000	61.143759	1399.41038	33186
NC_035107.1	25600000	25700000	46.413483	719.526287	16440
NC_035107.1	25700000	25800000	27.058689	590.215774	17921
NC_035107.1	25800000	25900000	16.535742	422.81787	14376
NC_035107.1	25900000	26000000	20.687067	494.578464	13703
NC_035107.1	26000000	26100000	30.159368	710.92435	17813
NC_035107.1	26100000	26200000	41.65329	729.603383	19749
NC_035107.1	26200000	26300000	20.188399	429.698521	14247
NC_035107.1	26300000	26400000	40.607115	759.402148	27030
NC_035107.1	26400000	26500000	35.325128	703.623923	19201
NC_035107.1	26500000	26600000	43.99763	1119.143453	28368
NC_035107.1	26600000	26700000	43.538119	980.724423	31042
NC_035107.1	26700000	26800000	34.156261	874.630009	26764
NC_035107.1	26800000	26900000	71.427118	1669.933766	37394
NC_035107.1	26900000	27000000	37.320199	987.342925	21702
NC_035107.1	27000000	27100000	39.072231	1142.566177	29276
NC_035107.1	27100000	27200000	30.141959	822.344493	20956
NC_035107.1	27200000	27300000	19.001279	468.484076	12967
NC_035107.1	27300000	27400000	38.989428	1021.526957	24537
NC_035107.1	27400000	27500000	34.44603	918.049933	24071
NC_035107.1	27500000	27600000	53.581504	1209.581669	34981
NC_035107.1	27600000	27700000	73.263163	1473.577155	42564
NC_035107.1	27700000	27800000	57.834108	1146.190213	29637
NC_035107.1	27800000	27900000	36.866518	620.835372	14397
NC_035107.1	27900000	28000000	37.80215	730.000225	17590
NC_035107.1	28000000	28100000	36.665935	830.377107	18115
NC_035107.1	28100000	28200000	44.530755	1095.279077	26889
NC_035107.1	28200000	28300000	55.789622	1060.513122	26998
NC_035107.1	28300000	28400000	30.003437	729.860855	22572
NC_035107.1	28400000	28500000	18.439643	440.542844	15884
NC_035107.1	28500000	28600000	40.2363	1139.977527	27456
NC_035107.1	28600000	28700000	46.825612	806.354888	19682
NC_035107.1	28700000	28800000	40.480678	795.738128	21901
NC_035107.1	28800000	28900000	44.576416	1038.128623	24404
NC_035107.1	28900000	29000000	28.922223	625.356571	19967
NC_035107.1	29000000	29100000	64.444224	1330.151778	32281
NC_035107.1	29100000	29200000	75.072394	1650.744357	34660
NC_035107.1	29200000	29300000	71.734554	821.390642	19864
NC_035107.1	29300000	29400000	26.031584	532.254504	22605
NC_035107.1	29400000	29500000	20.31548	471.738266	22525
NC_035107.1	29500000	29600000	33.046895	841.606185	22066
NC_035107.1	29600000	29700000	22.318284	584.44012	17116
NC_035107.1	29700000	29800000	30.811946	748.602337	18002
NC_035107.1	29800000	29900000	26.592424	767.904196	17735
NC_035107.1	29900000	30000000	30.015342	730.373256	17412
NC_035107.1	30000000	30100000	33.063234	839.650498	20176
NC_035107.1	30100000	30200000	30.053597	813.61603	20593
NC_035107.1	30200000	30300000	47.737078	1250.86088	29944
NC_035107.1	30300000	30400000	26.41542	717.989761	21838
NC_035107.1	30400000	30500000	30.183793	882.228126	25043
NC_035107.1	30500000	30600000	49.180085	1305.318201	32433
NC_035107.1	30600000	30700000	59.448195	1289.795263	30270
NC_035107.1	30700000	30800000	58.360309	1453.35631	27417
NC_035107.1	30800000	30900000	50.698185	1188.391788	27802
NC_035107.1	30900000	31000000	68.114668	1279.066209	25098
NC_035107.1	31000000	31100000	86.715046	1798.720858	33983
NC_035107.1	31100000	31200000	31.047581	637.154391	17451
NC_035107.1	31200000	31300000	46.382315	1031.853389	20959
NC_035107.1	31300000	31400000	45.464386	861.823726	23154
NC_035107.1	31400000	31500000	32.105717	700.736462	17866
NC_035107.1	31500000	31600000	40.372906	632.314348	18255
NC_035107.1	31600000	31700000	38.758062	1022.903085	38507
NC_035107.1	31700000	31800000	28.83542	586.230139	16083
NC_035107.1	31800000	31900000	43.847604	829.407496	22824
NC_035107.1	31900000	32000000	75.215475	1394.178023	38917
NC_035107.1	32000000	32100000	38.444203	867.242909	22135
NC_035107.1	32100000	32200000	45.077132	1241.192258	32714
NC_035107.1	32200000	32300000	27.645083	612.273305	18122
NC_035107.1	32300000	32400000	34.315984	646.161303	23675
NC_035107.1	32400000	32500000	65.00784	904.286435	24824
NC_035107.1	32500000	32600000	52.838651	1078.550881	29320
NC_035107.1	32600000	32700000	64.019968	1446.828502	35345
NC_035107.1	32700000	32800000	37.358543	882.668612	23841
NC_035107.1	32800000	32900000	21.752305	484.04048	17075
NC_035107.1	32900000	33000000	30.419277	580.337605	14173
NC_035107.1	33000000	33100000	36.300101	685.645883	18993
NC_035107.1	33100000	33200000	61.85583	1193.730279	23072
NC_035107.1	33200000	33300000	47.740415	843.38433	20411
NC_035107.1	33300000	33400000	43.971885	764.971858	18460
NC_035107.1	33400000	33500000	37.629189	867.350758	22306
NC_035107.1	33500000	33600000	25.446476	657.733229	18329
NC_035107.1	33600000	33700000	19.706315	488.437476	23325
NC_035107.1	33700000	33800000	22.925504	420.617885	18432
NC_035107.1	33800000	33900000	10.609518	238.68641	9000
NC_035107.1	33900000	34000000	24.120105	503.057444	23177
NC_035107.1	34000000	34100000	22.320801	435.942242	12541
NC_035107.1	34100000	34200000	10.709189	285.149704	16648
NC_035107.1	34200000	34300000	25.311202	455.182417	16868
NC_035107.1	34300000	34400000	26.402667	439.807193	14280
NC_035107.1	34400000	34500000	27.510834	580.591807	22220
NC_035107.1	34500000	34600000	14.484374	261.011098	12240
NC_035107.1	34600000	34700000	12.645634	274.917263	15778
NC_035107.1	34700000	34800000	30.785592	653.190105	20858
NC_035107.1	34800000	34900000	34.601341	405.43754	16949
NC_035107.1	34900000	35000000	67.596783	797.902198	23167
NC_035107.1	35000000	35100000	47.5625	577.018116	19242
NC_035107.1	35100000	35200000	36.990155	585.385138	20163
NC_035107.1	35200000	35300000	37.184099	643.8097	22741
NC_035107.1	35300000	35400000	40.251962	669.929121	23045
NC_035107.1	35400000	35500000	32.257124	507.419778	26939
NC_035107.1	35500000	35600000	43.894479	738.032593	31296
NC_035107.1	35600000	35700000	54.087564	1054.125692	35253
NC_035107.1	35700000	35800000	57.602524	1045.040012	30686
NC_035107.1	35800000	35900000	44.015717	745.62599	28895
NC_035107.1	35900000	36000000	33.327298	670.664905	25600
NC_035107.1	36000000	36100000	60.994923	1174.953495	35204
NC_035107.1	36100000	36200000	38.132457	663.418411	20725
NC_035107.1	36200000	36300000	29.342237	666.716694	20965
NC_035107.1	36300000	36400000	24.674504	501.140392	15384
NC_035107.1	36400000	36500000	30.790013	617.866081	15621
NC_035107.1	36500000	36600000	34.445801	745.591315	18786
NC_035107.1	36600000	36700000	41.742277	775.560868	18998
NC_035107.1	36700000	36800000	36.266766	679.607064	16565
NC_035107.1	36800000	36900000	31.518106	693.230382	14929
NC_035107.1	36900000	37000000	24.940234	527.105039	14015
NC_035107.1	37000000	37100000	37.411679	643.038716	13549
NC_035107.1	37100000	37200000	51.402886	1039.060937	26006
NC_035107.1	37200000	37300000	39.350932	945.428293	20026
NC_035107.1	37300000	37400000	39.350108	871.280679	20484
NC_035107.1	37400000	37500000	36.943809	792.333393	19832
NC_035107.1	37500000	37600000	25.186456	572.980489	16307
NC_035107.1	37600000	37700000	53.469512	811.845516	21496
NC_035107.1	37700000	37800000	67.040591	974.598009	26901
NC_035107.1	37800000	37900000	110.527229	1908.2101	43271
NC_035107.1	37900000	38000000	41.327061	993.390919	22601
NC_035107.1	38000000	38100000	57.774541	960.011299	26632
NC_035107.1	38100000	38200000	73.127917	1297.352531	32230
NC_035107.1	38200000	38300000	66.807095	1123.535405	38840
NC_035107.1	38300000	38400000	53.405491	1125.697895	44680
NC_035107.1	38400000	38500000	30.079644	750.371194	30668
NC_035107.1	38500000	38600000	58.028122	1009.061524	45985
NC_035107.1	38600000	38700000	60.522604	1149.244353	32035
NC_035107.1	38700000	38800000	54.445728	1167.829535	26831
NC_035107.1	38800000	38900000	65.390099	1531.717244	35867
NC_035107.1	38900000	39000000	53.668482	1375.655998	34409
NC_035107.1	39000000	39100000	53.781882	1095.816441	32070
NC_035107.1	39100000	39200000	27.840258	531.471689	13304
NC_035107.1	39200000	39300000	45.463542	829.220303	20796
NC_035107.1	39300000	39400000	32.647027	760.554084	17980
NC_035107.1	39400000	39500000	26.066515	742.59355	18063
NC_035107.1	39500000	39600000	33.055059	708.12613	16758
NC_035107.1	39600000	39700000	37.527724	865.6688	22056
NC_035107.1	39700000	39800000	32.160251	729.559237	21530
NC_035107.1	39800000	39900000	50.137921	823.486399	22412
NC_035107.1	39900000	40000000	24.32301	589.995348	20106
NC_035107.1	40000000	40100000	23.300253	493.730128	21709
NC_035107.1	40100000	40200000	38.762	852.793725	22917
NC_035107.1	40200000	40300000	48.850264	907.792192	24679
NC_035107.1	40300000	40400000	45.383478	1064.150088	27281
NC_035107.1	40400000	40500000	37.55853	815.487119	20682
NC_035107.1	40500000	40600000	18.8258	432.247618	13276
NC_035107.1	40600000	40700000	26.806908	520.49667	11899
NC_035107.1	40700000	40800000	39.994329	984.992841	21145
NC_035107.1	40800000	40900000	34.605342	791.597489	17024
NC_035107.1	40900000	41000000	26.796071	680.307273	18164
NC_035107.1	41000000	41100000	19.134663	521.209037	13623
NC_035107.1	41100000	41200000	24.270802	546.412151	15090
NC_035107.1	41200000	41300000	27.907707	611.947001	16006
NC_035107.1	41300000	41400000	62.981481	682.71816	18484
NC_035107.1	41400000	41500000	14.753108	423.009313	11391
NC_035107.1	41500000	41600000	28.527366	712.951435	17211
NC_035107.1	41600000	41700000	44.912453	847.741596	21983
NC_035107.1	41700000	41800000	27.930134	890.517064	19376
NC_035107.1	41800000	41900000	28.849528	650.889681	16998
NC_035107.1	41900000	42000000	34.426647	725.047274	20612
NC_035107.1	42000000	42100000	26.325561	528.786598	14091
NC_035107.1	42100000	42200000	25.171306	659.206477	16856
NC_035107.1	42200000	42300000	43.831034	950.663969	25021
NC_035107.1	42300000	42400000	35.60491	865.062989	18247
NC_035107.1	42400000	42500000	54.667996	1029.571242	28819
NC_035107.1	42500000	42600000	50.129126	996.61634	23300
NC_035107.1	42600000	42700000	71.302285	1471.758435	36144
NC_035107.1	42700000	42800000	58.689582	1279.399427	33985
NC_035107.1	42800000	42900000	31.367867	774.269619	27634
NC_035107.1	42900000	43000000	23.517662	628.092694	20925
NC_035107.1	43000000	43100000	42.693145	868.204151	32800
NC_035107.1	43100000	43200000	68.164641	1452.191284	47197
NC_035107.1	43200000	43300000	61.490191	1193.82978	38222
NC_035107.1	43300000	43400000	33.695358	698.541443	19900
NC_035107.1	43400000	43500000	29.78556	390.975084	11968
NC_035107.1	43500000	43600000	70.076269	969.149242	22103
NC_035107.1	43600000	43700000	61.21228	696.173207	18004
NC_035107.1	43700000	43800000	69.25223	774.038875	17820
NC_035107.1	43800000	43900000	58.584384	759.381056	17915
NC_035107.1	43900000	44000000	36.869879	899.205211	24801
NC_035107.1	44000000	44100000	30.600471	776.371662	19137
NC_035107.1	44100000	44200000	50.91722	907.895201	22797
NC_035107.1	44200000	44300000	26.990893	743.466776	19707
NC_035107.1	44300000	44400000	29.196743	662.997176	14447
NC_035107.1	44400000	44500000	26.050322	689.641827	17561
NC_035107.1	44500000	44600000	36.1159	827.109831	16700
NC_035107.1	44600000	44700000	29.785724	746.857389	15176
NC_035107.1	44700000	44800000	48.314012	1051.143164	25698
NC_035107.1	44800000	44900000	58.062864	1619.139619	30063
NC_035107.1	44900000	45000000	38.419037	959.832652	21570
NC_035107.1	45000000	45100000	35.566025	1050.798966	24290
NC_035107.1	45100000	45200000	24.960522	672.161962	17587
NC_035107.1	45200000	45300000	29.420678	688.469076	16170
NC_035107.1	45300000	45400000	51.629004	940.419638	20466
NC_035107.1	45400000	45500000	39.286656	846.067014	27414
NC_035107.1	45500000	45600000	21.742349	578.905768	16605
NC_035107.1	45600000	45700000	29.552495	712.821254	21762
NC_035107.1	45700000	45800000	28.331072	592.638787	21883
NC_035107.1	45800000	45900000	30.470841	571.345983	17434
NC_035107.1	45900000	46000000	40.598437	781.848	24711
NC_035107.1	46000000	46100000	32.089377	751.009713	25848
NC_035107.1	46100000	46200000	26.258839	750.808564	17307
NC_035107.1	46200000	46300000	22.029376	674.871037	18582
NC_035107.1	46300000	46400000	27.472289	600.191372	18913
NC_035107.1	46400000	46500000	23.92541	576.554065	20142
NC_035107.1	46500000	46600000	21.680629	568.897859	17260
NC_035107.1	46600000	46700000	16.119022	575.107337	14489
NC_035107.1	46700000	46800000	32.038435	789.291815	20898
NC_035107.1	46800000	46900000	25.524382	589.065809	17044
NC_035107.1	46900000	47000000	35.057767	726.240698	23348
NC_035107.1	47000000	47100000	56.420213	1196.697044	35058
NC_035107.1	47100000	47200000	33.864721	779.562617	22228
NC_035107.1	47200000	47300000	45.061219	946.00365	27475
NC_035107.1	47300000	47400000	24.340052	628.268222	22615
NC_035107.1	47400000	47500000	24.757301	604.100011	17902
NC_035107.1	47500000	47600000	20.45261	587.788053	16565
NC_035107.1	47600000	47700000	26.033981	685.406108	17959
NC_035107.1	47700000	47800000	23.737286	617.446056	16278
NC_035107.1	47800000	47900000	44.408445	889.019472	21959
