NC_035107.1	12000000	12100000	17.359213	897.623407	21067
NC_035107.1	12100000	12200000	39.911967	997.489844	25216
NC_035107.1	12200000	12300000	14.496797	797.580323	23205
NC_035107.1	12300000	12400000	14.737797	838.119656	19453
NC_035107.1	12400000	12500000	16.267351	670.625749	21167
NC_035107.1	12500000	12600000	13.129725	555.054027	14562
NC_035107.1	12600000	12700000	13.995883	642.425285	18318
NC_035107.1	12700000	12800000	12.196453	683.672151	19066
NC_035107.1	12800000	12900000	11.115996	513.569811	12416
NC_035107.1	12900000	13000000	22.933923	1060.390085	31498
NC_035107.1	13000000	13100000	30.751461	1120.900282	34190
NC_035107.1	13100000	13200000	16.84465	838.772942	25639
NC_035107.1	13200000	13300000	13.080062	642.363235	17405
NC_035107.1	13300000	13400000	11.070252	644.833549	21827
NC_035107.1	13400000	13500000	17.143707	737.236277	20238
NC_035107.1	13500000	13600000	9.050102	383.796728	13561
NC_035107.1	13600000	13700000	17.213717	721.001531	21708
NC_035107.1	13700000	13800000	13.778481	576.675616	16400
NC_035107.1	13800000	13900000	23.331237	760.307484	21789
NC_035107.1	13900000	14000000	32.958217	1181.808828	30253
NC_035107.1	14000000	14100000	20.880286	1013.672262	26047
NC_035107.1	14100000	14200000	26.88054	1078.98048	31579
NC_035107.1	14200000	14300000	17.129465	677.48744	21191
NC_035107.1	14300000	14400000	43.80845	1537.71042	46139
NC_035107.1	14400000	14500000	42.932798	1697.407699	44927
NC_035107.1	14500000	14600000	43.757891	1972.086584	45945
NC_035107.1	14600000	14700000	50.060054	2176.884771	43350
NC_035107.1	14700000	14800000	46.690553	1976.064296	41595
NC_035107.1	14800000	14900000	43.43595	1585.456609	38296
NC_035107.1	14900000	15000000	21.77174	914.050516	26772
NC_035107.1	15000000	15100000	21.363205	899.731994	27364
NC_035107.1	15100000	15200000	28.734512	1270.361324	32666
NC_035107.1	15200000	15300000	15.518892	771.015065	20981
NC_035107.1	15300000	15400000	14.95653	569.170695	15837
NC_035107.1	15400000	15500000	19.949249	758.107495	20369
NC_035107.1	15500000	15600000	27.488252	882.334846	20479
NC_035107.1	15600000	15700000	20.325175	917.468325	22509
NC_035107.1	15700000	15800000	16.410796	676.571993	20729
NC_035107.1	15800000	15900000	25.957433	1126.238497	35483
NC_035107.1	15900000	16000000	21.142845	760.153695	20025
NC_035107.1	16000000	16100000	20.564505	886.344942	21715
NC_035107.1	16100000	16200000	27.66572	1124.267828	28243
NC_035107.1	16200000	16300000	30.003839	1113.940498	26950
NC_035107.1	16300000	16400000	38.423686	1495.033026	33636
NC_035107.1	16400000	16500000	15.088741	582.779518	21443
NC_035107.1	16500000	16600000	16.306082	757.83965	24182
NC_035107.1	16600000	16700000	16.139452	511.357563	14540
NC_035107.1	16700000	16800000	24.470857	1252.740284	30901
NC_035107.1	16800000	16900000	22.405997	943.904097	23768
NC_035107.1	16900000	17000000	33.307903	1408.664444	30730
NC_035107.1	17000000	17100000	24.164477	1148.587252	25455
NC_035107.1	17100000	17200000	20.731645	965.239832	21981
NC_035107.1	17200000	17300000	25.666724	1032.664635	25090
NC_035107.1	17300000	17400000	14.953839	872.889723	24816
NC_035107.1	17400000	17500000	12.542889	668.691241	18571
NC_035107.1	17500000	17600000	8.10663	405.290268	12258
NC_035107.1	17600000	17700000	9.539294	566.893876	14795
NC_035107.1	17700000	17800000	32.00785	1583.151821	39433
NC_035107.1	17800000	17900000	26.050228	1035.969727	30577
NC_035107.1	17900000	18000000	17.10055	775.609792	19793
NC_035107.1	18000000	18100000	8.19962	508.030714	14604
NC_035107.1	18100000	18200000	10.757513	609.161839	19660
NC_035107.1	18200000	18300000	19.188661	741.765756	22887
NC_035107.1	18300000	18400000	10.314342	487.115887	10878
NC_035107.1	18400000	18500000	12.082959	742.166405	23491
NC_035107.1	18500000	18600000	16.4176	700.83267	17551
NC_035107.1	18600000	18700000	18.90742	1062.118146	25584
NC_035107.1	18700000	18800000	15.836887	761.254833	28689
NC_035107.1	18800000	18900000	13.856732	606.165599	21048
NC_035107.1	18900000	19000000	14.083357	776.076993	19076
NC_035107.1	19000000	19100000	13.849911	630.081947	14935
NC_035107.1	19100000	19200000	18.555167	830.85557	23522
NC_035107.1	19200000	19300000	13.215288	575.860213	21524
NC_035107.1	19300000	19400000	12.216859	756.63316	23399
NC_035107.1	19400000	19500000	21.749637	785.230743	22769
NC_035107.1	19500000	19600000	16.108091	741.324459	17541
NC_035107.1	19600000	19700000	13.742437	832.494635	19563
NC_035107.1	19700000	19800000	10.108855	603.555246	13620
NC_035107.1	19800000	19900000	11.306957	548.253978	15422
NC_035107.1	19900000	20000000	11.940153	508.505844	12912
NC_035107.1	20000000	20100000	31.198727	1386.821022	32045
NC_035107.1	20100000	20200000	19.407368	822.627291	22721
NC_035107.1	20200000	20300000	22.717114	1098.18862	26095
NC_035107.1	20300000	20400000	21.871966	883.854628	24524
NC_035107.1	20400000	20500000	24.486001	1080.548009	29577
NC_035107.1	20500000	20600000	21.365137	833.236699	23065
NC_035107.1	20600000	20700000	22.404867	941.23013	22898
NC_035107.1	20700000	20800000	38.503903	1744.289907	40860
NC_035107.1	20800000	20900000	23.184893	1285.304032	28424
NC_035107.1	20900000	21000000	6.414694	500.585356	17354
NC_035107.1	21000000	21100000	17.277759	467.833826	22464
NC_035107.1	21100000	21200000	21.03418	925.532008	24878
NC_035107.1	21200000	21300000	30.374463	1298.32035	28805
NC_035107.1	21300000	21400000	16.342149	785.757494	22358
NC_035107.1	21400000	21500000	21.788969	853.770511	20052
NC_035107.1	21500000	21600000	17.786177	641.950395	18492
NC_035107.1	21600000	21700000	14.460761	636.094671	15803
NC_035107.1	21700000	21800000	11.534727	505.215865	12338
NC_035107.1	21800000	21900000	11.741628	588.829224	15221
NC_035107.1	21900000	22000000	21.343167	1010.65595	27522
NC_035107.1	22000000	22100000	13.885058	845.078216	26167
NC_035107.1	22100000	22200000	11.252053	587.951366	13159
NC_035107.1	22200000	22300000	30.589681	1418.978616	27890
NC_035107.1	22300000	22400000	15.200968	603.516843	16475
NC_035107.1	22400000	22500000	33.733345	1623.087673	41817
NC_035107.1	22500000	22600000	13.168041	571.831269	17601
NC_035107.1	22600000	22700000	21.617908	987.122318	27231
NC_035107.1	22700000	22800000	11.831482	565.025996	18608
NC_035107.1	22800000	22900000	12.303435	507.714941	12231
NC_035107.1	22900000	23000000	18.14432	879.486805	22669
NC_035107.1	23000000	23100000	24.874553	966.078484	29614
NC_035107.1	23100000	23200000	14.994404	584.778122	18950
NC_035107.1	23200000	23300000	11.270325	611.710813	21795
NC_035107.1	23300000	23400000	39.661176	1590.456295	41610
NC_035107.1	23400000	23500000	21.555645	890.899379	33024
NC_035107.1	23500000	23600000	16.908998	669.364762	24590
NC_035107.1	23600000	23700000	26.261998	1130.751036	29677
NC_035107.1	23700000	23800000	26.874777	1049.31971	30134
NC_035107.1	23800000	23900000	21.176556	893.85146	25867
NC_035107.1	23900000	24000000	26.50476	869.57292	21531
NC_035107.1	24000000	24100000	14.812875	577.180246	19073
NC_035107.1	24100000	24200000	17.725992	693.877332	16934
NC_035107.1	24200000	24300000	14.693851	601.259071	13893
NC_035107.1	24300000	24400000	14.924778	567.150057	15055
NC_035107.1	24400000	24500000	22.997219	1018.851076	24846
NC_035107.1	24500000	24600000	27.612372	793.617677	21134
NC_035107.1	24600000	24700000	13.751067	473.14946	14943
NC_035107.1	24700000	24800000	20.159791	823.65381	21391
NC_035107.1	24800000	24900000	11.823567	535.199169	16325
NC_035107.1	24900000	25000000	17.37797	705.468764	18213
NC_035107.1	25000000	25100000	18.171651	895.795324	26255
NC_035107.1	25100000	25200000	7.113453	278.017172	11400
NC_035107.1	25200000	25300000	9.539135	522.199339	21234
NC_035107.1	25300000	25400000	19.456602	686.643273	21613
NC_035107.1	25400000	25500000	31.625694	1307.99781	31832
NC_035107.1	25500000	25600000	42.614179	1404.991112	33180
NC_035107.1	25600000	25700000	25.035105	700.892219	16463
NC_035107.1	25700000	25800000	13.781748	592.866073	17921
NC_035107.1	25800000	25900000	6.937943	409.763472	14376
NC_035107.1	25900000	26000000	9.547991	488.235198	13703
NC_035107.1	26000000	26100000	17.058091	698.72128	17814
NC_035107.1	26100000	26200000	16.370939	718.614831	19759
NC_035107.1	26200000	26300000	8.403166	429.759507	14197
NC_035107.1	26300000	26400000	19.359639	746.920596	27027
NC_035107.1	26400000	26500000	17.006323	698.749384	19203
NC_035107.1	26500000	26600000	30.045442	1085.91056	28368
NC_035107.1	26600000	26700000	22.874841	969.887167	31039
NC_035107.1	26700000	26800000	19.988089	858.584353	26764
NC_035107.1	26800000	26900000	35.695657	1649.962021	37368
NC_035107.1	26900000	27000000	17.686124	959.964269	21702
NC_035107.1	27000000	27100000	27.705755	1137.928049	29276
NC_035107.1	27100000	27200000	19.774133	812.634661	21007
NC_035107.1	27200000	27300000	14.965679	475.094136	12966
NC_035107.1	27300000	27400000	28.919297	988.172317	24537
NC_035107.1	27400000	27500000	21.507823	910.085589	24071
NC_035107.1	27500000	27600000	34.174842	1204.402743	34981
NC_035107.1	27600000	27700000	34.721799	1441.679147	42564
NC_035107.1	27700000	27800000	23.375112	1096.504032	29649
NC_035107.1	27800000	27900000	18.973647	598.591858	14397
NC_035107.1	27900000	28000000	18.034061	714.454947	17590
NC_035107.1	28000000	28100000	25.357422	827.581321	18116
NC_035107.1	28100000	28200000	24.258691	1075.74094	26889
NC_035107.1	28200000	28300000	24.118406	992.241334	26998
NC_035107.1	28300000	28400000	21.92864	740.679722	22572
NC_035107.1	28400000	28500000	12.099189	442.929491	15884
NC_035107.1	28500000	28600000	19.443647	1104.518805	27456
NC_035107.1	28600000	28700000	18.44332	791.90663	19682
NC_035107.1	28700000	28800000	21.306262	771.918226	21901
NC_035107.1	28800000	28900000	20.705511	1032.255747	24404
NC_035107.1	28900000	29000000	14.037147	607.213384	19967
NC_035107.1	29000000	29100000	34.563126	1337.512867	32281
NC_035107.1	29100000	29200000	42.538257	1629.052108	34660
NC_035107.1	29200000	29300000	18.846953	741.413783	19864
NC_035107.1	29300000	29400000	12.756541	524.030518	22605
NC_035107.1	29400000	29500000	10.638149	448.569172	22453
NC_035107.1	29500000	29600000	18.897626	818.454108	22066
NC_035107.1	29600000	29700000	14.594849	569.432298	17116
NC_035107.1	29700000	29800000	18.067387	733.281571	18003
NC_035107.1	29800000	29900000	12.411017	744.731788	17726
NC_035107.1	29900000	30000000	16.837231	738.118218	17418
NC_035107.1	30000000	30100000	16.281335	841.258275	20117
NC_035107.1	30100000	30200000	21.324305	797.704092	20593
NC_035107.1	30200000	30300000	36.175614	1247.885292	29944
NC_035107.1	30300000	30400000	17.775873	730.372099	21838
NC_035107.1	30400000	30500000	32.061113	878.253558	25043
NC_035107.1	30500000	30600000	25.966978	1280.116322	32433
NC_035107.1	30600000	30700000	35.029725	1284.205114	30270
NC_035107.1	30700000	30800000	33.965955	1403.998185	27417
NC_035107.1	30800000	30900000	23.028457	1159.440954	27798
NC_035107.1	30900000	31000000	28.979869	1209.983231	25098
NC_035107.1	31000000	31100000	36.205194	1751.066344	33983
NC_035107.1	31100000	31200000	14.448768	626.693788	17451
NC_035107.1	31200000	31300000	21.267298	984.465306	20959
NC_035107.1	31300000	31400000	18.069243	837.134062	23154
NC_035107.1	31400000	31500000	12.282296	707.9533	17866
NC_035107.1	31500000	31600000	13.730382	604.018391	18255
NC_035107.1	31600000	31700000	19.410739	1026.903524	38507
NC_035107.1	31700000	31800000	12.983935	585.109884	16083
NC_035107.1	31800000	31900000	15.96547	813.33588	22824
NC_035107.1	31900000	32000000	34.301256	1372.242916	38917
NC_035107.1	32000000	32100000	20.168295	862.976856	22135
NC_035107.1	32100000	32200000	22.301616	1208.75354	32714
NC_035107.1	32200000	32300000	10.015284	589.110051	18122
NC_035107.1	32300000	32400000	14.643637	617.186818	23675
NC_035107.1	32400000	32500000	27.278257	892.522381	24869
NC_035107.1	32500000	32600000	30.769405	1019.356764	29320
NC_035107.1	32600000	32700000	36.815353	1410.207799	35345
NC_035107.1	32700000	32800000	13.693597	848.228958	23841
NC_035107.1	32800000	32900000	10.773022	461.779975	17075
NC_035107.1	32900000	33000000	15.443651	561.13673	14173
NC_035107.1	33000000	33100000	13.891474	649.273005	18993
NC_035107.1	33100000	33200000	29.514123	1172.771473	23066
NC_035107.1	33200000	33300000	22.328037	793.618095	20411
NC_035107.1	33300000	33400000	23.698295	741.143754	18460
NC_035107.1	33400000	33500000	12.996971	809.434421	22306
NC_035107.1	33500000	33600000	7.251034	620.391939	18329
NC_035107.1	33600000	33700000	9.962961	486.161326	23278
NC_035107.1	33700000	33800000	5.817996	394.380118	18459
NC_035107.1	33800000	33900000	3.305869	243.514423	9000
NC_035107.1	33900000	34000000	6.563762	469.600946	23177
NC_035107.1	34000000	34100000	5.772891	404.723313	12541
NC_035107.1	34100000	34200000	3.44806	265.790317	16648
NC_035107.1	34200000	34300000	5.199989	402.650388	16868
NC_035107.1	34300000	34400000	6.620218	415.211193	14280
NC_035107.1	34400000	34500000	6.937191	515.134755	22220
NC_035107.1	34500000	34600000	3.942426	247.265484	12240
NC_035107.1	34600000	34700000	4.17152	253.468804	15778
NC_035107.1	34700000	34800000	6.926895	619.512092	20858
NC_035107.1	34800000	34900000	7.094121	390.186401	16949
NC_035107.1	34900000	35000000	24.517282	773.065683	23167
NC_035107.1	35000000	35100000	19.655501	545.609317	19261
NC_035107.1	35100000	35200000	16.464047	578.403722	20164
NC_035107.1	35200000	35300000	14.117764	628.864825	22762
NC_035107.1	35300000	35400000	17.084953	652.363113	23077
NC_035107.1	35400000	35500000	13.531212	483.942125	26939
NC_035107.1	35500000	35600000	18.018253	716.740921	31296
NC_035107.1	35600000	35700000	27.758273	1028.620367	35253
NC_035107.1	35700000	35800000	16.585303	1028.135136	30686
NC_035107.1	35800000	35900000	15.179124	735.144352	28895
NC_035107.1	35900000	36000000	12.84928	640.303241	25600
NC_035107.1	36000000	36100000	30.214577	1139.350238	35204
NC_035107.1	36100000	36200000	13.248851	622.17242	20725
NC_035107.1	36200000	36300000	12.780557	661.673119	20965
NC_035107.1	36300000	36400000	12.029993	498.663857	15384
NC_035107.1	36400000	36500000	14.621348	602.393172	15621
NC_035107.1	36500000	36600000	16.500288	705.256091	18786
NC_035107.1	36600000	36700000	10.462225	755.552016	19043
NC_035107.1	36700000	36800000	13.806445	661.673374	16565
NC_035107.1	36800000	36900000	13.407973	653.483244	14929
NC_035107.1	36900000	37000000	11.518353	528.59912	14015
NC_035107.1	37000000	37100000	11.85504	634.805261	13542
NC_035107.1	37100000	37200000	25.59516	1007.23553	26006
NC_035107.1	37200000	37300000	27.311765	938.912692	20026
NC_035107.1	37300000	37400000	18.527372	836.255147	20484
NC_035107.1	37400000	37500000	20.00676	786.268508	19832
NC_035107.1	37500000	37600000	11.710096	563.181089	16307
NC_035107.1	37600000	37700000	14.528053	780.75784	21496
NC_035107.1	37700000	37800000	19.727549	902.251766	26901
NC_035107.1	37800000	37900000	45.606004	1846.09945	43271
NC_035107.1	37900000	38000000	19.19504	970.999513	22601
NC_035107.1	38000000	38100000	21.401344	931.374268	26632
NC_035107.1	38100000	38200000	29.118291	1257.413241	32230
NC_035107.1	38200000	38300000	28.625788	1097.221879	38823
NC_035107.1	38300000	38400000	34.401032	1114.666613	44680
NC_035107.1	38400000	38500000	15.750132	733.29903	30668
NC_035107.1	38500000	38600000	27.79015	976.404863	45983
NC_035107.1	38600000	38700000	37.398986	1145.366091	32035
NC_035107.1	38700000	38800000	45.934065	1167.363011	26831
NC_035107.1	38800000	38900000	31.54084	1483.949383	35872
NC_035107.1	38900000	39000000	35.081245	1367.490113	34409
NC_035107.1	39000000	39100000	22.361922	1084.805619	32070
NC_035107.1	39100000	39200000	11.96555	511.513716	13304
NC_035107.1	39200000	39300000	22.31179	801.842366	20796
NC_035107.1	39300000	39400000	15.117361	759.220548	17980
NC_035107.1	39400000	39500000	18.26287	738.924111	18063
NC_035107.1	39500000	39600000	21.018041	686.884298	16758
NC_035107.1	39600000	39700000	15.390287	850.401147	22061
NC_035107.1	39700000	39800000	19.521651	712.061881	21530
NC_035107.1	39800000	39900000	15.790865	804.093847	22418
NC_035107.1	39900000	40000000	12.64186	587.927054	20106
NC_035107.1	40000000	40100000	7.510512	480.315124	21713
NC_035107.1	40100000	40200000	14.679073	830.742724	22917
NC_035107.1	40200000	40300000	18.022908	886.106961	24773
NC_035107.1	40300000	40400000	19.609785	1051.819035	27281
NC_035107.1	40400000	40500000	12.960734	792.357167	20682
NC_035107.1	40500000	40600000	10.299394	434.541422	13308
NC_035107.1	40600000	40700000	8.829769	500.336763	11891
NC_035107.1	40700000	40800000	18.987412	972.619148	21107
NC_035107.1	40800000	40900000	13.525219	759.09831	17024
NC_035107.1	40900000	41000000	11.624914	673.37005	18164
NC_035107.1	41000000	41100000	7.472516	516.873845	13587
NC_035107.1	41100000	41200000	12.812291	550.254921	15097
NC_035107.1	41200000	41300000	11.436796	607.329037	16017
NC_035107.1	41300000	41400000	12.946237	640.507865	18484
NC_035107.1	41400000	41500000	9.054361	415.641479	11412
NC_035107.1	41500000	41600000	13.502179	713.44532	17211
NC_035107.1	41600000	41700000	19.586626	833.27028	21983
NC_035107.1	41700000	41800000	17.719128	900.968933	19376
NC_035107.1	41800000	41900000	14.014501	630.366728	16998
NC_035107.1	41900000	42000000	12.772324	725.982896	20612
NC_035107.1	42000000	42100000	9.017085	531.923844	14091
NC_035107.1	42100000	42200000	12.893801	638.470575	16856
NC_035107.1	42200000	42300000	16.683731	938.801521	25023
NC_035107.1	42300000	42400000	19.29958	840.751714	18247
NC_035107.1	42400000	42500000	21.731406	995.316098	28819
NC_035107.1	42500000	42600000	19.881168	973.515196	23300
NC_035107.1	42600000	42700000	32.663533	1447.18232	36144
NC_035107.1	42700000	42800000	38.686155	1257.224758	33985
NC_035107.1	42800000	42900000	15.146633	756.873361	27634
NC_035107.1	42900000	43000000	15.22284	633.066157	20960
NC_035107.1	43000000	43100000	16.060084	844.270954	32800
NC_035107.1	43100000	43200000	33.325836	1422.379177	47197
NC_035107.1	43200000	43300000	31.997743	1206.550543	38222
NC_035107.1	43300000	43400000	11.730558	668.922786	19900
NC_035107.1	43400000	43500000	8.18763	364.068627	12040
NC_035107.1	43500000	43600000	17.173205	874.308761	22089
NC_035107.1	43600000	43700000	16.559479	642.579013	18038
NC_035107.1	43700000	43800000	11.604864	679.877118	17821
NC_035107.1	43800000	43900000	14.285229	697.386078	17915
NC_035107.1	43900000	44000000	21.11421	915.672852	24797
NC_035107.1	44000000	44100000	18.644962	761.551857	19137
NC_035107.1	44100000	44200000	26.774055	895.961989	22797
NC_035107.1	44200000	44300000	13.294383	752.514829	19707
NC_035107.1	44300000	44400000	15.755142	668.782529	14447
NC_035107.1	44400000	44500000	15.462114	684.155263	17542
NC_035107.1	44500000	44600000	15.854874	810.015294	16739
NC_035107.1	44600000	44700000	16.284912	731.815038	15177
NC_035107.1	44700000	44800000	25.930274	1042.884903	25698
NC_035107.1	44800000	44900000	30.764923	1598.386695	30063
NC_035107.1	44900000	45000000	22.791511	941.351022	21568
NC_035107.1	45000000	45100000	19.193063	1013.813912	24209
NC_035107.1	45100000	45200000	13.757856	633.246228	17591
NC_035107.1	45200000	45300000	12.522928	667.667826	16170
NC_035107.1	45300000	45400000	19.064291	898.93768	20466
NC_035107.1	45400000	45500000	17.350046	819.838077	27414
NC_035107.1	45500000	45600000	12.914012	574.901019	16605
NC_035107.1	45600000	45700000	12.847974	705.958677	21762
NC_035107.1	45700000	45800000	12.220905	569.386779	21883
NC_035107.1	45800000	45900000	11.802176	543.513513	17449
NC_035107.1	45900000	46000000	16.066192	748.469408	24681
NC_035107.1	46000000	46100000	16.240643	717.844048	25833
NC_035107.1	46100000	46200000	12.522875	734.975843	17307
NC_035107.1	46200000	46300000	12.048684	679.879755	18581
NC_035107.1	46300000	46400000	11.518924	583.644207	19008
NC_035107.1	46400000	46500000	11.989041	546.376364	20142
NC_035107.1	46500000	46600000	12.555725	545.099246	17260
NC_035107.1	46600000	46700000	9.441585	572.710206	14489
NC_035107.1	46700000	46800000	13.951883	773.164255	20898
NC_035107.1	46800000	46900000	13.188245	587.762212	17044
NC_035107.1	46900000	47000000	15.632938	706.787944	23348
NC_035107.1	47000000	47100000	31.619847	1163.184692	35058
NC_035107.1	47100000	47200000	15.573462	753.720316	22228
NC_035107.1	47200000	47300000	14.357605	933.992245	27475
NC_035107.1	47300000	47400000	14.861243	628.065277	22549
NC_035107.1	47400000	47500000	15.199993	603.969934	17902
NC_035107.1	47500000	47600000	13.31951	583.935326	16565
NC_035107.1	47600000	47700000	16.223408	684.131635	17963
NC_035107.1	47700000	47800000	12.800196	596.931483	16329
NC_035107.1	47800000	47900000	17.749859	842.80348	21959
