NC_035107.1	9000000	9100000	56.79861	707.592307	24717
NC_035107.1	9100000	9200000	53.945572	717.628871	24503
NC_035107.1	9200000	9300000	191.727807	1826.850209	53008
NC_035107.1	9300000	9400000	180.029482	1650.227889	39391
NC_035107.1	9400000	9500000	54.135828	628.600306	17145
NC_035107.1	9500000	9600000	57.552531	665.112559	16556
NC_035107.1	9600000	9700000	85.841431	647.079453	18134
NC_035107.1	9700000	9800000	64.939866	612.918061	20707
NC_035107.1	9800000	9900000	98.045682	808.000961	20413
NC_035107.1	9900000	10000000	110.936029	813.869141	24768
NC_035107.1	10000000	10100000	113.298704	1093.735401	26421
NC_035107.1	10100000	10200000	75.422603	596.753364	17295
NC_035107.1	10200000	10300000	76.704351	750.916283	22511
NC_035107.1	10300000	10400000	110.776207	1111.489014	36854
NC_035107.1	10400000	10500000	113.477548	948.740887	25585
NC_035107.1	10500000	10600000	85.441558	801.807622	19563
NC_035107.1	10600000	10700000	60.954506	627.183922	17809
NC_035107.1	10700000	10800000	64.038476	719.358208	21602
NC_035107.1	10800000	10900000	84.247451	785.36043	22561
NC_035107.1	10900000	11000000	72.922338	782.988423	25969
NC_035107.1	11000000	11100000	54.321003	606.340066	17386
NC_035107.1	11100000	11200000	69.013421	677.582643	17835
NC_035107.1	11200000	11300000	75.973567	741.29396	23461
NC_035107.1	11300000	11400000	99.40369	889.741022	19929
NC_035107.1	11400000	11500000	56.853885	572.728342	16712
NC_035107.1	11500000	11600000	101.64278	1015.536401	19532
NC_035107.1	11600000	11700000	50.566228	492.565223	15817
NC_035107.1	11700000	11800000	130.946279	1126.336597	30441
NC_035107.1	11800000	11900000	149.633898	1090.789712	28605
NC_035107.1	11900000	12000000	95.888501	836.319711	25484
NC_035107.1	12000000	12100000	99.276468	932.185707	21074
NC_035107.1	12100000	12200000	115.713974	1042.395252	25214
NC_035107.1	12200000	12300000	99.243288	820.639137	23205
NC_035107.1	12300000	12400000	89.168034	884.925425	19453
NC_035107.1	12400000	12500000	77.335854	685.552693	21167
NC_035107.1	12500000	12600000	73.650855	610.82561	14540
NC_035107.1	12600000	12700000	77.022145	666.609281	18318
NC_035107.1	12700000	12800000	68.710288	679.70481	18949
NC_035107.1	12800000	12900000	37.104091	512.131122	12416
NC_035107.1	12900000	13000000	110.188093	1061.803927	31449
NC_035107.1	13000000	13100000	155.535889	1188.642336	34188
NC_035107.1	13100000	13200000	94.114884	847.213772	25639
NC_035107.1	13200000	13300000	57.290032	670.741284	17405
NC_035107.1	13300000	13400000	49.622576	652.05287	21816
NC_035107.1	13400000	13500000	51.413627	743.45975	20234
NC_035107.1	13500000	13600000	34.560518	398.738524	13561
NC_035107.1	13600000	13700000	94.115751	760.925536	21705
NC_035107.1	13700000	13800000	57.00804	605.650168	16400
NC_035107.1	13800000	13900000	81.255596	781.522566	21739
NC_035107.1	13900000	14000000	146.989721	1237.103842	30247
NC_035107.1	14000000	14100000	118.104015	1049.278934	26047
NC_035107.1	14100000	14200000	145.870283	1146.754713	31579
NC_035107.1	14200000	14300000	105.740979	694.340895	21133
NC_035107.1	14300000	14400000	227.82337	1602.474858	46139
NC_035107.1	14400000	14500000	232.150533	1800.069629	44927
NC_035107.1	14500000	14600000	248.273974	1988.825522	45943
NC_035107.1	14600000	14700000	275.486525	2247.574447	43350
NC_035107.1	14700000	14800000	241.249524	2037.464795	41595
NC_035107.1	14800000	14900000	219.109937	1587.855578	38296
NC_035107.1	14900000	15000000	122.389218	914.622625	26772
NC_035107.1	15000000	15100000	109.264068	931.981055	27364
NC_035107.1	15100000	15200000	147.06424	1245.20155	32732
NC_035107.1	15200000	15300000	112.781705	799.12451	21069
NC_035107.1	15300000	15400000	72.562406	594.78039	15837
NC_035107.1	15400000	15500000	103.291724	786.539442	20369
NC_035107.1	15500000	15600000	120.342998	921.997002	20476
NC_035107.1	15600000	15700000	137.519571	964.750809	22509
NC_035107.1	15700000	15800000	118.172383	730.07531	20720
NC_035107.1	15800000	15900000	182.582853	1139.951906	35446
NC_035107.1	15900000	16000000	123.7782	819.820611	20011
NC_035107.1	16000000	16100000	197.092742	948.619157	21619
NC_035107.1	16100000	16200000	216.979646	1143.552191	28242
NC_035107.1	16200000	16300000	185.618976	1113.543903	26951
NC_035107.1	16300000	16400000	400.847607	1691.920579	33356
NC_035107.1	16400000	16500000	128.689873	606.937709	20431
NC_035107.1	16500000	16600000	170.108927	793.129042	23997
NC_035107.1	16600000	16700000	97.333794	556.420932	14542
NC_035107.1	16700000	16800000	290.766988	1329.569179	29542
NC_035107.1	16800000	16900000	250.155309	993.512478	21947
NC_035107.1	16900000	17000000	205.96178	1550.606111	30594
NC_035107.1	17000000	17100000	159.462439	1217.923639	25482
NC_035107.1	17100000	17200000	174.455234	1025.554744	21981
NC_035107.1	17200000	17300000	225.110419	1108.87406	25090
NC_035107.1	17300000	17400000	186.592724	928.582413	24761
NC_035107.1	17400000	17500000	140.314285	683.466587	18571
NC_035107.1	17500000	17600000	77.423664	412.065804	12258
NC_035107.1	17600000	17700000	117.270543	635.460345	14747
NC_035107.1	17700000	17800000	424.656233	1655.491238	39431
NC_035107.1	17800000	17900000	187.871668	1088.496305	30503
NC_035107.1	17900000	18000000	149.247413	809.689072	19793
NC_035107.1	18000000	18100000	92.215111	544.915988	14604
NC_035107.1	18100000	18200000	77.439367	620.69389	19661
NC_035107.1	18200000	18300000	120.390885	753.155694	22813
NC_035107.1	18300000	18400000	60.374596	506.773678	10878
NC_035107.1	18400000	18500000	83.618016	776.774641	23491
NC_035107.1	18500000	18600000	74.27959	717.103991	17528
NC_035107.1	18600000	18700000	127.511108	1104.086892	25583
NC_035107.1	18700000	18800000	100.041179	776.656094	28566
NC_035107.1	18800000	18900000	92.205639	583.171853	20957
NC_035107.1	18900000	19000000	112.985395	775.063114	19076
NC_035107.1	19000000	19100000	80.151434	665.279718	14967
NC_035107.1	19100000	19200000	87.630449	847.565658	23522
NC_035107.1	19200000	19300000	58.542718	577.64923	21524
NC_035107.1	19300000	19400000	82.075997	802.136148	23399
NC_035107.1	19400000	19500000	70.835116	814.095901	22769
NC_035107.1	19500000	19600000	65.858277	780.845328	17541
NC_035107.1	19600000	19700000	77.105795	882.196642	19564
NC_035107.1	19700000	19800000	58.427043	653.101866	13620
NC_035107.1	19800000	19900000	42.057713	569.552157	15404
NC_035107.1	19900000	20000000	52.12562	536.38351	12910
NC_035107.1	20000000	20100000	111.5761	1446.884142	32045
NC_035107.1	20100000	20200000	84.012019	861.220146	22706
NC_035107.1	20200000	20300000	97.115451	1150.322322	26095
NC_035107.1	20300000	20400000	66.936365	909.764487	24522
NC_035107.1	20400000	20500000	103.662702	1142.051691	29577
NC_035107.1	20500000	20600000	95.769789	840.470346	23065
NC_035107.1	20600000	20700000	59.916126	960.985879	22898
NC_035107.1	20700000	20800000	125.123909	1767.998584	40860
NC_035107.1	20800000	20900000	103.719333	1279.307925	28387
NC_035107.1	20900000	21000000	30.878043	516.662991	17354
NC_035107.1	21000000	21100000	39.19739	487.640864	22464
NC_035107.1	21100000	21200000	79.92528	978.30864	24878
NC_035107.1	21200000	21300000	111.209693	1344.275581	28805
NC_035107.1	21300000	21400000	57.994939	815.870101	22358
NC_035107.1	21400000	21500000	79.294067	913.267493	20035
NC_035107.1	21500000	21600000	43.897892	690.148639	18492
NC_035107.1	21600000	21700000	43.692951	662.192625	15803
NC_035107.1	21700000	21800000	38.607831	531.366579	12338
NC_035107.1	21800000	21900000	63.380187	642.33055	15221
NC_035107.1	21900000	22000000	92.872315	1075.246907	27587
NC_035107.1	22000000	22100000	76.129932	863.237646	26167
NC_035107.1	22100000	22200000	38.912865	589.956736	13159
NC_035107.1	22200000	22300000	139.207395	1486.405991	27888
NC_035107.1	22300000	22400000	51.753753	618.695518	16475
NC_035107.1	22400000	22500000	155.521854	1707.947457	41817
NC_035107.1	22500000	22600000	46.216316	598.16047	17601
NC_035107.1	22600000	22700000	86.745957	1056.733599	27230
NC_035107.1	22700000	22800000	44.382095	605.682051	18608
NC_035107.1	22800000	22900000	35.460565	512.793481	12231
NC_035107.1	22900000	23000000	78.013792	907.45162	22669
NC_035107.1	23000000	23100000	76.652586	945.685669	29616
NC_035107.1	23100000	23200000	49.007136	606.203982	18950
NC_035107.1	23200000	23300000	39.453782	600.992402	21795
NC_035107.1	23300000	23400000	110.442381	1585.496726	41610
NC_035107.1	23400000	23500000	59.411078	875.385831	33024
NC_035107.1	23500000	23600000	60.188502	706.333981	24586
NC_035107.1	23600000	23700000	92.315858	1187.849345	29677
NC_035107.1	23700000	23800000	91.485004	1090.002372	30134
NC_035107.1	23800000	23900000	77.616348	930.215673	25867
NC_035107.1	23900000	24000000	67.011007	885.213193	21532
NC_035107.1	24000000	24100000	41.251593	616.281067	19109
NC_035107.1	24100000	24200000	50.631281	685.701318	16934
NC_035107.1	24200000	24300000	55.660241	614.476472	13893
NC_035107.1	24300000	24400000	55.465857	572.69821	15055
NC_035107.1	24400000	24500000	70.600268	1022.230083	24846
NC_035107.1	24500000	24600000	103.532602	856.806004	21134
NC_035107.1	24600000	24700000	60.585357	515.360657	14921
NC_035107.1	24700000	24800000	72.784407	903.688448	21338
NC_035107.1	24800000	24900000	41.382844	565.260233	16325
NC_035107.1	24900000	25000000	57.30741	739.295657	18213
NC_035107.1	25000000	25100000	66.792193	916.567512	26291
NC_035107.1	25100000	25200000	26.11603	290.571382	11400
NC_035107.1	25200000	25300000	55.863726	551.873513	21234
NC_035107.1	25300000	25400000	58.47427	706.68047	21613
NC_035107.1	25400000	25500000	133.572627	1343.675776	31832
NC_035107.1	25500000	25600000	110.246797	1439.259935	33186
NC_035107.1	25600000	25700000	54.630102	708.363064	16422
NC_035107.1	25700000	25800000	37.313394	577.609188	17921
NC_035107.1	25800000	25900000	27.044626	432.934522	14347
NC_035107.1	25900000	26000000	38.268227	485.876798	13698
NC_035107.1	26000000	26100000	57.644144	757.118533	17814
NC_035107.1	26100000	26200000	90.339066	759.53063	19704
NC_035107.1	26200000	26300000	28.100274	445.847651	14247
NC_035107.1	26300000	26400000	57.173784	763.033293	27030
NC_035107.1	26400000	26500000	46.815722	699.277678	19203
NC_035107.1	26500000	26600000	83.418137	1148.574754	28353
NC_035107.1	26600000	26700000	77.939264	994.347848	30999
NC_035107.1	26700000	26800000	67.985192	866.291816	26764
NC_035107.1	26800000	26900000	142.957033	1709.414234	37394
NC_035107.1	26900000	27000000	65.113349	1004.3595	21702
NC_035107.1	27000000	27100000	81.194036	1184.789471	29198
NC_035107.1	27100000	27200000	75.919835	849.761782	21003
NC_035107.1	27200000	27300000	39.950034	482.286267	12933
NC_035107.1	27300000	27400000	76.586628	1066.730372	24427
NC_035107.1	27400000	27500000	56.255558	903.937697	24071
NC_035107.1	27500000	27600000	66.78575	1204.909517	34981
NC_035107.1	27600000	27700000	82.730511	1490.200388	42564
NC_035107.1	27700000	27800000	89.23346	1162.458089	29649
NC_035107.1	27800000	27900000	58.873969	609.168189	14375
NC_035107.1	27900000	28000000	84.932054	742.814112	17590
NC_035107.1	28000000	28100000	87.46176	903.13778	18116
NC_035107.1	28100000	28200000	73.268279	1129.231401	26889
NC_035107.1	28200000	28300000	94.595487	1077.486478	26962
NC_035107.1	28300000	28400000	64.774924	756.144217	22572
NC_035107.1	28400000	28500000	50.534645	459.119398	15884
NC_035107.1	28500000	28600000	114.859329	1073.116041	27456
NC_035107.1	28600000	28700000	64.325996	810.935724	19682
NC_035107.1	28700000	28800000	57.117374	814.757083	21901
NC_035107.1	28800000	28900000	72.817314	1065.87989	24304
NC_035107.1	28900000	29000000	47.503345	635.656529	19967
NC_035107.1	29000000	29100000	92.95437	1336.919299	32281
NC_035107.1	29100000	29200000	172.508209	1720.9461	34660
NC_035107.1	29200000	29300000	87.888568	828.905172	19793
NC_035107.1	29300000	29400000	51.031385	565.804487	22527
NC_035107.1	29400000	29500000	45.131024	466.038151	22436
NC_035107.1	29500000	29600000	84.389178	865.579748	22066
NC_035107.1	29600000	29700000	38.13101	601.194645	17100
NC_035107.1	29700000	29800000	54.73946	737.943959	18000
NC_035107.1	29800000	29900000	71.578809	787.116806	17734
NC_035107.1	29900000	30000000	72.515205	760.153001	17502
NC_035107.1	30000000	30100000	70.751149	859.827709	20176
NC_035107.1	30100000	30200000	74.898378	862.993545	20593
NC_035107.1	30200000	30300000	106.692021	1273.05285	29894
NC_035107.1	30300000	30400000	61.427994	744.305084	21838
NC_035107.1	30400000	30500000	55.556853	898.266808	25043
NC_035107.1	30500000	30600000	116.420792	1360.964584	32433
NC_035107.1	30600000	30700000	69.892425	1299.222783	30270
NC_035107.1	30700000	30800000	62.853202	1437.683311	27417
NC_035107.1	30800000	30900000	71.375151	1184.139715	27802
NC_035107.1	30900000	31000000	84.983676	1280.662525	25098
NC_035107.1	31000000	31100000	98.349685	1799.410204	33983
NC_035107.1	31100000	31200000	48.979284	655.103875	17450
NC_035107.1	31200000	31300000	69.241538	1003.406697	20959
NC_035107.1	31300000	31400000	68.544092	881.767159	23132
NC_035107.1	31400000	31500000	50.155962	726.141103	17866
NC_035107.1	31500000	31600000	59.871358	676.2262	18249
NC_035107.1	31600000	31700000	74.050859	1071.64097	38507
NC_035107.1	31700000	31800000	57.128082	619.472859	16083
NC_035107.1	31800000	31900000	59.055066	818.049895	22823
NC_035107.1	31900000	32000000	94.084463	1389.452156	38917
NC_035107.1	32000000	32100000	47.746941	848.739119	22098
NC_035107.1	32100000	32200000	98.792091	1293.160371	32710
NC_035107.1	32200000	32300000	55.195616	618.821647	18097
NC_035107.1	32300000	32400000	91.29804	672.633407	23375
NC_035107.1	32400000	32500000	73.795893	944.625531	24869
NC_035107.1	32500000	32600000	83.005816	1082.90915	29320
NC_035107.1	32600000	32700000	141.092685	1518.681458	35345
NC_035107.1	32700000	32800000	73.056566	894.635116	23800
NC_035107.1	32800000	32900000	35.699156	492.712541	17075
NC_035107.1	32900000	33000000	47.049108	588.20051	14162
NC_035107.1	33000000	33100000	61.309745	699.029235	18953
NC_035107.1	33100000	33200000	89.652432	1210.859143	23066
NC_035107.1	33200000	33300000	73.304118	868.035725	20411
NC_035107.1	33300000	33400000	71.925424	753.199429	18460
NC_035107.1	33400000	33500000	61.490401	898.392628	22306
NC_035107.1	33500000	33600000	49.523309	693.454323	18329
NC_035107.1	33600000	33700000	42.434309	503.030935	23278
NC_035107.1	33700000	33800000	42.57381	437.768481	18459
NC_035107.1	33800000	33900000	23.302027	259.56598	9000
NC_035107.1	33900000	34000000	34.354062	487.701393	23153
NC_035107.1	34000000	34100000	33.425791	424.129312	12525
NC_035107.1	34100000	34200000	23.238751	296.348816	16648
NC_035107.1	34200000	34300000	37.531084	452.762141	16499
NC_035107.1	34300000	34400000	46.305977	464.636836	14280
NC_035107.1	34400000	34500000	42.530137	568.622275	22190
NC_035107.1	34500000	34600000	26.46947	288.045114	12139
NC_035107.1	34600000	34700000	18.898685	288.976211	15778
NC_035107.1	34700000	34800000	41.139401	628.829062	20831
NC_035107.1	34800000	34900000	41.470692	424.219583	16948
NC_035107.1	34900000	35000000	45.519999	802.157185	23166
NC_035107.1	35000000	35100000	55.106254	592.000497	19261
NC_035107.1	35100000	35200000	55.466951	633.786288	20163
NC_035107.1	35200000	35300000	41.960537	644.196762	22719
NC_035107.1	35300000	35400000	73.254303	680.249221	23076
NC_035107.1	35400000	35500000	39.443246	508.769248	26935
NC_035107.1	35500000	35600000	37.631581	723.776813	31296
NC_035107.1	35600000	35700000	69.166782	1094.185841	35253
NC_035107.1	35700000	35800000	62.362925	1061.260494	30686
NC_035107.1	35800000	35900000	52.752671	771.116791	28895
NC_035107.1	35900000	36000000	52.068647	686.711016	25571
NC_035107.1	36000000	36100000	81.083552	1139.946328	35204
NC_035107.1	36100000	36200000	56.420474	677.874975	20725
NC_035107.1	36200000	36300000	45.982051	665.636511	20828
NC_035107.1	36300000	36400000	39.908988	498.211171	15081
NC_035107.1	36400000	36500000	45.775432	629.017811	15621
NC_035107.1	36500000	36600000	72.131167	749.705087	18643
NC_035107.1	36600000	36700000	97.343878	852.329107	19039
NC_035107.1	36700000	36800000	50.848606	701.10182	16565
NC_035107.1	36800000	36900000	66.052529	736.566798	14927
NC_035107.1	36900000	37000000	43.802483	552.169955	14015
NC_035107.1	37000000	37100000	76.313083	699.404758	13507
NC_035107.1	37100000	37200000	105.44987	1083.921965	26006
NC_035107.1	37200000	37300000	62.610993	985.512208	20026
NC_035107.1	37300000	37400000	56.703333	864.590289	20484
NC_035107.1	37400000	37500000	57.047756	801.327174	19832
NC_035107.1	37500000	37600000	51.508816	590.442687	16306
NC_035107.1	37600000	37700000	76.523823	834.456837	21496
NC_035107.1	37700000	37800000	133.667222	1048.466115	26901
NC_035107.1	37800000	37900000	142.654981	1930.231656	43271
NC_035107.1	37900000	38000000	77.914227	992.368417	22601
NC_035107.1	38000000	38100000	94.232707	987.412129	26632
NC_035107.1	38100000	38200000	113.851254	1292.139059	32230
NC_035107.1	38200000	38300000	128.223101	1147.696606	38842
NC_035107.1	38300000	38400000	136.4143	1169.184262	44680
NC_035107.1	38400000	38500000	68.859599	764.832304	30668
NC_035107.1	38500000	38600000	84.165331	1012.81477	45983
NC_035107.1	38600000	38700000	84.813552	1170.136429	32035
NC_035107.1	38700000	38800000	104.14419	1181.868582	26831
NC_035107.1	38800000	38900000	132.357196	1563.267164	35873
NC_035107.1	38900000	39000000	109.035977	1435.750694	34408
NC_035107.1	39000000	39100000	85.940026	1119.043703	31869
NC_035107.1	39100000	39200000	46.491784	541.81808	13283
NC_035107.1	39200000	39300000	71.308303	862.546904	20796
NC_035107.1	39300000	39400000	91.014551	799.306902	17980
NC_035107.1	39400000	39500000	54.498782	791.427792	18063
NC_035107.1	39500000	39600000	59.790752	730.776636	16758
NC_035107.1	39600000	39700000	64.218363	893.153635	22059
NC_035107.1	39700000	39800000	64.994864	735.347629	21530
NC_035107.1	39800000	39900000	57.997894	802.044035	22338
NC_035107.1	39900000	40000000	44.946115	595.337108	20048
NC_035107.1	40000000	40100000	47.052363	507.877301	21713
NC_035107.1	40100000	40200000	78.033838	883.02547	22917
NC_035107.1	40200000	40300000	69.207978	929.250461	24773
NC_035107.1	40300000	40400000	90.900076	1102.403122	27281
NC_035107.1	40400000	40500000	63.86794	826.05517	20681
NC_035107.1	40500000	40600000	25.580617	455.321356	13313
NC_035107.1	40600000	40700000	35.533923	518.419543	11895
NC_035107.1	40700000	40800000	57.401801	994.258101	21144
NC_035107.1	40800000	40900000	49.483162	783.061089	17024
NC_035107.1	40900000	41000000	49.24564	698.006912	18164
NC_035107.1	41000000	41100000	24.547021	515.137351	13626
NC_035107.1	41100000	41200000	35.989377	572.572869	15088
NC_035107.1	41200000	41300000	48.409751	644.811249	16017
NC_035107.1	41300000	41400000	54.432697	671.240014	18484
NC_035107.1	41400000	41500000	21.498637	416.295226	11354
NC_035107.1	41500000	41600000	56.440653	738.607382	17211
NC_035107.1	41600000	41700000	73.45874	853.829672	21908
NC_035107.1	41700000	41800000	46.553866	896.085495	19376
NC_035107.1	41800000	41900000	50.412372	676.321926	16998
NC_035107.1	41900000	42000000	65.493728	781.539414	20612
NC_035107.1	42000000	42100000	38.382821	539.460025	14091
NC_035107.1	42100000	42200000	54.082729	681.246359	16856
NC_035107.1	42200000	42300000	91.129286	1009.761992	25023
NC_035107.1	42300000	42400000	68.932712	861.137686	18247
NC_035107.1	42400000	42500000	126.467904	1039.722883	28819
NC_035107.1	42500000	42600000	130.806851	1030.099175	23300
NC_035107.1	42600000	42700000	159.523784	1510.494069	36144
NC_035107.1	42700000	42800000	124.303634	1274.552524	33833
NC_035107.1	42800000	42900000	68.550519	811.572562	27634
NC_035107.1	42900000	43000000	61.532294	653.291989	20896
NC_035107.1	43000000	43100000	115.655817	871.896305	32800
NC_035107.1	43100000	43200000	239.947793	1424.531575	47197
NC_035107.1	43200000	43300000	182.410289	1226.844272	38142
NC_035107.1	43300000	43400000	100.342846	685.373479	19800
NC_035107.1	43400000	43500000	105.387676	440.3769	12030
NC_035107.1	43500000	43600000	268.850799	1037.814376	22030
NC_035107.1	43600000	43700000	205.983566	765.407315	17775
NC_035107.1	43700000	43800000	189.247597	806.366908	17793
NC_035107.1	43800000	43900000	131.457366	794.680435	17937
NC_035107.1	43900000	44000000	143.515489	972.887574	24801
NC_035107.1	44000000	44100000	120.53815	800.938779	19098
NC_035107.1	44100000	44200000	110.987749	904.010143	22764
NC_035107.1	44200000	44300000	84.198373	735.439334	19707
NC_035107.1	44300000	44400000	104.150454	700.020042	14447
NC_035107.1	44400000	44500000	76.728288	714.216715	17542
NC_035107.1	44500000	44600000	87.23702	807.484518	16736
NC_035107.1	44600000	44700000	85.372446	773.02705	15177
NC_035107.1	44700000	44800000	113.02359	1068.229274	25698
NC_035107.1	44800000	44900000	137.451364	1646.463669	30063
NC_035107.1	44900000	45000000	80.642321	975.949393	21527
NC_035107.1	45000000	45100000	143.343687	1118.037919	24209
NC_035107.1	45100000	45200000	59.198895	673.36145	17591
NC_035107.1	45200000	45300000	50.584646	682.037888	16170
NC_035107.1	45300000	45400000	89.183323	952.023318	20374
NC_035107.1	45400000	45500000	71.459259	867.075104	27414
NC_035107.1	45500000	45600000	46.848674	601.973336	16570
NC_035107.1	45600000	45700000	50.542712	730.771878	21755
NC_035107.1	45700000	45800000	61.935124	645.612788	21883
NC_035107.1	45800000	45900000	45.563328	567.346711	17406
NC_035107.1	45900000	46000000	68.173877	807.671185	24711
NC_035107.1	46000000	46100000	70.379203	805.286754	25847
NC_035107.1	46100000	46200000	75.685159	769.871688	17307
NC_035107.1	46200000	46300000	54.688561	699.916057	18582
NC_035107.1	46300000	46400000	51.729475	606.303885	18748
NC_035107.1	46400000	46500000	52.010001	580.64093	20084
NC_035107.1	46500000	46600000	51.002667	566.15737	17260
NC_035107.1	46600000	46700000	39.124838	582.246578	14489
NC_035107.1	46700000	46800000	74.612091	801.621585	20898
NC_035107.1	46800000	46900000	37.998003	611.483276	17044
NC_035107.1	46900000	47000000	64.804858	751.611064	23337
NC_035107.1	47000000	47100000	95.829625	1228.541786	35058
NC_035107.1	47100000	47200000	128.635189	822.65664	22228
NC_035107.1	47200000	47300000	76.565919	947.415919	27475
NC_035107.1	47300000	47400000	66.896742	652.934609	22581
NC_035107.1	47400000	47500000	46.542032	625.154853	17902
NC_035107.1	47500000	47600000	55.0362	608.532893	16565
NC_035107.1	47600000	47700000	44.419542	686.744379	17963
NC_035107.1	47700000	47800000	50.364626	634.788111	16329
NC_035107.1	47800000	47900000	127.803923	944.740373	21883
