NC_035107.1	9300000	9400000	219.414041	1676.046574	39391
NC_035107.1	9400000	9500000	41.949044	585.238694	17145
NC_035107.1	9500000	9600000	52.385477	628.349563	16556
NC_035107.1	9600000	9700000	84.008058	610.985136	18134
NC_035107.1	9700000	9800000	83.727183	617.134191	20707
NC_035107.1	9800000	9900000	64.232417	776.061052	20433
NC_035107.1	9900000	10000000	109.875471	817.511524	24768
NC_035107.1	10000000	10100000	111.277433	1012.736774	26419
NC_035107.1	10100000	10200000	71.123564	572.803522	17295
NC_035107.1	10200000	10300000	61.800438	723.760337	22513
NC_035107.1	10300000	10400000	123.242544	1094.664056	36794
NC_035107.1	10400000	10500000	70.961791	890.706437	25585
NC_035107.1	10500000	10600000	62.882632	775.898427	19566
NC_035107.1	10600000	10700000	61.687541	625.675496	17809
NC_035107.1	10700000	10800000	63.972631	722.279562	21602
NC_035107.1	10800000	10900000	65.334647	773.514289	22424
NC_035107.1	10900000	11000000	88.456278	781.227507	25969
NC_035107.1	11000000	11100000	43.655108	568.201656	17386
NC_035107.1	11100000	11200000	47.330048	654.277272	17836
NC_035107.1	11200000	11300000	91.94774	713.16853	23461
NC_035107.1	11300000	11400000	77.584052	839.121097	20030
NC_035107.1	11400000	11500000	46.629391	564.481115	16707
NC_035107.1	11500000	11600000	60.719735	1006.822639	19532
NC_035107.1	11600000	11700000	46.807434	482.761499	15817
NC_035107.1	11700000	11800000	152.743325	1046.222412	29964
NC_035107.1	11800000	11900000	146.159995	1042.079357	28606
NC_035107.1	11900000	12000000	81.765274	827.155036	25517
NC_035107.1	12000000	12100000	58.872126	901.419531	21067
NC_035107.1	12100000	12200000	119.718934	1021.156994	25127
NC_035107.1	12200000	12300000	59.715888	784.998141	23205
NC_035107.1	12300000	12400000	50.383863	837.997557	19453
NC_035107.1	12400000	12500000	67.171611	694.173227	21167
NC_035107.1	12500000	12600000	48.290289	564.312332	14562
NC_035107.1	12600000	12700000	54.402801	644.75925	18229
NC_035107.1	12700000	12800000	60.171825	713.636362	19066
NC_035107.1	12800000	12900000	33.4686	514.260901	12415
NC_035107.1	12900000	13000000	117.180407	1086.450023	31482
NC_035107.1	13000000	13100000	211.569505	1163.469278	34190
NC_035107.1	13100000	13200000	86.216846	814.685078	25639
NC_035107.1	13200000	13300000	38.913116	638.815963	17405
NC_035107.1	13300000	13400000	46.358182	642.787297	21827
NC_035107.1	13400000	13500000	48.956571	739.817478	20238
NC_035107.1	13500000	13600000	31.893176	383.005005	13561
NC_035107.1	13600000	13700000	78.397212	709.346756	21708
NC_035107.1	13700000	13800000	52.728207	580.33978	16344
NC_035107.1	13800000	13900000	72.254342	755.729014	21727
NC_035107.1	13900000	14000000	168.497734	1244.266152	30253
NC_035107.1	14000000	14100000	125.060203	1047.216896	26046
NC_035107.1	14100000	14200000	147.501851	1125.226438	31579
NC_035107.1	14200000	14300000	80.646426	656.639678	21191
NC_035107.1	14300000	14400000	251.402292	1599.296387	46139
NC_035107.1	14400000	14500000	201.938635	1727.308369	44927
NC_035107.1	14500000	14600000	228.013987	1993.239549	45945
NC_035107.1	14600000	14700000	292.565633	2228.993638	43350
NC_035107.1	14700000	14800000	274.39812	2016.53153	41595
NC_035107.1	14800000	14900000	243.173877	1601.864985	38294
NC_035107.1	14900000	15000000	111.198755	918.653699	26772
NC_035107.1	15000000	15100000	104.90783	919.856829	27309
NC_035107.1	15100000	15200000	111.4697	1273.859962	32666
NC_035107.1	15200000	15300000	89.04672	789.394957	20981
NC_035107.1	15300000	15400000	64.783094	580.950923	15837
NC_035107.1	15400000	15500000	106.048951	780.374711	20369
NC_035107.1	15500000	15600000	111.926449	901.485939	20479
NC_035107.1	15600000	15700000	115.427546	919.5347	22509
NC_035107.1	15700000	15800000	63.439312	683.265757	20729
NC_035107.1	15800000	15900000	153.89773	1102.484824	35483
NC_035107.1	15900000	16000000	95.05127	767.422633	20025
NC_035107.1	16000000	16100000	158.269152	891.868865	21719
NC_035107.1	16100000	16200000	244.788981	1135.585341	28243
NC_035107.1	16200000	16300000	186.629573	1082.049681	26951
NC_035107.1	16300000	16400000	305.437546	1583.25368	33613
NC_035107.1	16400000	16500000	148.634875	610.240348	20635
NC_035107.1	16500000	16600000	81.638943	758.454678	24177
NC_035107.1	16600000	16700000	26.880068	499.794364	14540
NC_035107.1	16700000	16800000	69.327825	1282.131818	30901
NC_035107.1	16800000	16900000	37.421105	950.785984	23768
NC_035107.1	16900000	17000000	70.693066	1429.29256	30730
NC_035107.1	17000000	17100000	42.584491	1140.326187	25483
NC_035107.1	17100000	17200000	35.17783	978.557975	21981
NC_035107.1	17200000	17300000	56.143277	1061.24007	25090
NC_035107.1	17300000	17400000	36.953962	872.929489	24816
NC_035107.1	17400000	17500000	32.262334	685.129052	18571
NC_035107.1	17500000	17600000	27.38838	428.313421	12258
NC_035107.1	17600000	17700000	43.285468	607.58928	14795
NC_035107.1	17700000	17800000	99.762318	1611.960173	39433
NC_035107.1	17800000	17900000	63.315073	1037.173998	30577
NC_035107.1	17900000	18000000	22.503333	767.254318	19793
NC_035107.1	18000000	18100000	18.185325	508.13515	14604
NC_035107.1	18100000	18200000	21.077845	602.404319	19660
NC_035107.1	18200000	18300000	42.326122	750.823993	22887
NC_035107.1	18300000	18400000	22.038647	489.863729	10878
NC_035107.1	18400000	18500000	35.788949	764.826631	23491
NC_035107.1	18500000	18600000	33.696942	706.909115	17519
NC_035107.1	18600000	18700000	42.153251	1072.83048	25584
NC_035107.1	18700000	18800000	33.552226	809.854575	28659
NC_035107.1	18800000	18900000	26.84949	609.237198	21008
NC_035107.1	18900000	19000000	31.694318	798.909018	19076
NC_035107.1	19000000	19100000	23.729191	632.76507	14914
NC_035107.1	19100000	19200000	32.17327	819.564158	23522
NC_035107.1	19200000	19300000	27.142746	562.32241	21524
NC_035107.1	19300000	19400000	32.060593	766.684573	23399
NC_035107.1	19400000	19500000	34.656403	792.893431	22769
NC_035107.1	19500000	19600000	21.742976	744.201895	17541
NC_035107.1	19600000	19700000	27.493869	850.661463	19563
NC_035107.1	19700000	19800000	29.401266	626.658191	13620
NC_035107.1	19800000	19900000	17.897007	538.036443	15422
NC_035107.1	19900000	20000000	18.608933	509.209169	12912
NC_035107.1	20000000	20100000	73.923002	1411.006321	32045
NC_035107.1	20100000	20200000	31.983448	843.276806	22721
NC_035107.1	20200000	20300000	49.487055	1120.236835	26095
NC_035107.1	20300000	20400000	52.907576	923.122758	24524
NC_035107.1	20400000	20500000	57.508453	1088.716224	29577
NC_035107.1	20500000	20600000	75.631469	860.755033	23065
NC_035107.1	20600000	20700000	60.073388	980.487603	22898
NC_035107.1	20700000	20800000	89.653596	1750.803217	40860
NC_035107.1	20800000	20900000	47.684126	1249.585285	28424
NC_035107.1	20900000	21000000	15.469918	489.436109	17354
NC_035107.1	21000000	21100000	27.473314	495.207068	22464
NC_035107.1	21100000	21200000	46.149622	932.764488	24878
NC_035107.1	21200000	21300000	60.297269	1302.063151	28805
NC_035107.1	21300000	21400000	35.269282	804.453278	22358
NC_035107.1	21400000	21500000	36.03738	870.265468	20052
NC_035107.1	21500000	21600000	37.502872	653.404196	18492
NC_035107.1	21600000	21700000	29.038038	651.633543	15803
NC_035107.1	21700000	21800000	28.263235	509.427491	12334
NC_035107.1	21800000	21900000	35.029404	601.976882	15221
NC_035107.1	21900000	22000000	43.659845	1017.854214	27522
NC_035107.1	22000000	22100000	39.112858	846.79809	26167
NC_035107.1	22100000	22200000	21.101809	583.708887	13159
NC_035107.1	22200000	22300000	82.129824	1438.995791	27890
NC_035107.1	22300000	22400000	32.118964	619.009037	16475
NC_035107.1	22400000	22500000	70.584335	1655.110938	41817
NC_035107.1	22500000	22600000	22.967545	579.526857	17601
NC_035107.1	22600000	22700000	50.580048	1005.406278	27232
NC_035107.1	22700000	22800000	25.343062	566.682088	18608
NC_035107.1	22800000	22900000	27.197277	521.213233	12231
NC_035107.1	22900000	23000000	43.689807	881.168435	22669
NC_035107.1	23000000	23100000	60.793314	972.611861	29614
NC_035107.1	23100000	23200000	23.574495	603.906027	18950
NC_035107.1	23200000	23300000	27.306561	603.194017	21709
NC_035107.1	23300000	23400000	79.259722	1621.036878	41610
NC_035107.1	23400000	23500000	41.576337	881.051848	33024
NC_035107.1	23500000	23600000	38.907358	683.850544	24590
NC_035107.1	23600000	23700000	58.630733	1150.709814	29677
NC_035107.1	23700000	23800000	72.869607	1077.501475	30134
NC_035107.1	23800000	23900000	48.597765	907.371588	25867
NC_035107.1	23900000	24000000	33.066604	843.187102	21531
NC_035107.1	24000000	24100000	25.508755	587.099563	19065
NC_035107.1	24100000	24200000	33.058985	695.717342	16934
NC_035107.1	24200000	24300000	22.445441	601.724763	13893
NC_035107.1	24300000	24400000	35.194371	579.585795	15019
NC_035107.1	24400000	24500000	46.754485	1020.240648	24846
NC_035107.1	24500000	24600000	45.777899	808.915492	21134
NC_035107.1	24600000	24700000	26.739573	491.240984	14943
NC_035107.1	24700000	24800000	36.049903	840.969752	21391
NC_035107.1	24800000	24900000	28.030716	546.725202	16325
NC_035107.1	24900000	25000000	40.163215	712.719033	18213
NC_035107.1	25000000	25100000	44.603235	893.346837	26244
NC_035107.1	25100000	25200000	20.257408	291.174155	11400
NC_035107.1	25200000	25300000	38.513779	540.638195	21234
NC_035107.1	25300000	25400000	41.145062	686.969098	21613
NC_035107.1	25400000	25500000	69.850938	1332.744907	31832
NC_035107.1	25500000	25600000	73.117068	1416.700984	33186
NC_035107.1	25600000	25700000	51.326249	709.674066	16440
NC_035107.1	25700000	25800000	28.042451	597.929848	17921
NC_035107.1	25800000	25900000	18.610135	416.906075	14376
NC_035107.1	25900000	26000000	22.840997	489.997991	13703
NC_035107.1	26000000	26100000	34.002384	692.013421	17813
NC_035107.1	26100000	26200000	42.058816	722.741529	19749
NC_035107.1	26200000	26300000	22.635105	437.644256	14197
NC_035107.1	26300000	26400000	39.3534	745.648314	27027
NC_035107.1	26400000	26500000	35.949391	696.576524	19201
NC_035107.1	26500000	26600000	54.917203	1103.108521	28368
NC_035107.1	26600000	26700000	48.032768	982.047181	31033
NC_035107.1	26700000	26800000	38.237442	864.881506	26764
NC_035107.1	26800000	26900000	85.532031	1668.323673	37368
NC_035107.1	26900000	27000000	42.750341	975.266143	21702
NC_035107.1	27000000	27100000	46.143602	1143.708222	29276
NC_035107.1	27100000	27200000	34.522541	818.075892	20941
NC_035107.1	27200000	27300000	24.162295	463.148082	12966
NC_035107.1	27300000	27400000	41.714324	1020.580844	24537
NC_035107.1	27400000	27500000	44.057848	917.433806	24071
NC_035107.1	27500000	27600000	53.971925	1205.040753	34981
NC_035107.1	27600000	27700000	81.780663	1466.390328	42564
NC_035107.1	27700000	27800000	62.945264	1127.302318	29637
NC_035107.1	27800000	27900000	44.122085	620.717152	14397
NC_035107.1	27900000	28000000	44.005732	718.147597	17590
NC_035107.1	28000000	28100000	55.900053	844.368443	18115
NC_035107.1	28100000	28200000	51.091248	1090.462	26889
NC_035107.1	28200000	28300000	61.474319	1048.991525	26998
NC_035107.1	28300000	28400000	33.986955	733.74032	22572
NC_035107.1	28400000	28500000	19.994837	447.625253	15884
NC_035107.1	28500000	28600000	49.08734	1117.696581	27456
NC_035107.1	28600000	28700000	43.299656	783.487245	19682
NC_035107.1	28700000	28800000	45.343732	789.822124	21901
NC_035107.1	28800000	28900000	47.377176	1036.178958	24404
NC_035107.1	28900000	29000000	32.640513	624.860119	19967
NC_035107.1	29000000	29100000	74.18389	1334.131497	32281
NC_035107.1	29100000	29200000	97.619834	1631.299744	34660
NC_035107.1	29200000	29300000	87.080002	807.793344	19864
NC_035107.1	29300000	29400000	24.708979	545.144859	22605
NC_035107.1	29400000	29500000	20.60537	462.9321	22525
NC_035107.1	29500000	29600000	38.732074	848.015454	22066
NC_035107.1	29600000	29700000	25.79606	583.186713	17116
NC_035107.1	29700000	29800000	34.928483	730.181159	18003
NC_035107.1	29800000	29900000	31.590501	756.330742	17735
NC_035107.1	29900000	30000000	38.035766	731.070245	17413
NC_035107.1	30000000	30100000	37.793284	837.941998	20117
NC_035107.1	30100000	30200000	31.132005	803.55219	20593
NC_035107.1	30200000	30300000	65.53193	1273.545529	29944
NC_035107.1	30300000	30400000	33.615395	724.869218	21838
NC_035107.1	30400000	30500000	40.607932	878.580605	25043
NC_035107.1	30500000	30600000	60.609444	1292.388345	32433
NC_035107.1	30600000	30700000	68.793564	1283.555463	30270
NC_035107.1	30700000	30800000	66.902167	1440.836407	27417
NC_035107.1	30800000	30900000	59.237887	1173.171716	27798
NC_035107.1	30900000	31000000	76.555095	1243.295429	25098
NC_035107.1	31000000	31100000	92.987964	1776.060256	33983
NC_035107.1	31100000	31200000	37.53176	634.699339	17451
NC_035107.1	31200000	31300000	48.189341	990.046136	20959
NC_035107.1	31300000	31400000	42.18473	840.843278	23154
NC_035107.1	31400000	31500000	30.945255	696.147484	17866
NC_035107.1	31500000	31600000	44.385591	625.267852	18255
NC_035107.1	31600000	31700000	51.806624	1029.477512	38507
NC_035107.1	31700000	31800000	25.224013	582.003581	16083
NC_035107.1	31800000	31900000	41.07545	817.760805	22824
NC_035107.1	31900000	32000000	58.500227	1390.464765	38917
NC_035107.1	32000000	32100000	36.029563	851.051658	22135
NC_035107.1	32100000	32200000	47.085471	1225.980723	32714
NC_035107.1	32200000	32300000	24.343845	598.527021	18122
NC_035107.1	32300000	32400000	39.239088	647.93897	23675
NC_035107.1	32400000	32500000	53.232695	905.309679	24824
NC_035107.1	32500000	32600000	55.961574	1060.687192	29320
NC_035107.1	32600000	32700000	65.310258	1434.729266	35345
NC_035107.1	32700000	32800000	44.649423	878.449207	23841
NC_035107.1	32800000	32900000	28.058623	484.441762	17075
NC_035107.1	32900000	33000000	40.913459	591.370642	14173
NC_035107.1	33000000	33100000	43.783222	666.085878	18993
NC_035107.1	33100000	33200000	84.442224	1200.078805	23066
NC_035107.1	33200000	33300000	41.51984	809.916469	20411
NC_035107.1	33300000	33400000	56.606562	765.416363	18460
NC_035107.1	33400000	33500000	52.357024	879.281181	22306
NC_035107.1	33500000	33600000	34.63797	657.142059	18329
NC_035107.1	33600000	33700000	29.34271	497.588078	23296
NC_035107.1	33700000	33800000	27.338681	418.262703	18432
NC_035107.1	33800000	33900000	12.658936	238.098079	9000
NC_035107.1	33900000	34000000	25.120466	489.382634	23177
NC_035107.1	34000000	34100000	28.924932	428.798454	12541
NC_035107.1	34100000	34200000	13.773422	276.719601	16648
NC_035107.1	34200000	34300000	33.073497	449.744178	16868
NC_035107.1	34300000	34400000	25.914499	425.204585	14280
NC_035107.1	34400000	34500000	29.50997	554.961084	22220
NC_035107.1	34500000	34600000	14.159164	249.891974	12240
NC_035107.1	34600000	34700000	14.509664	261.920863	15778
NC_035107.1	34700000	34800000	31.587356	642.61294	20858
NC_035107.1	34800000	34900000	31.588254	407.383108	16949
NC_035107.1	34900000	35000000	52.656001	803.897566	23167
NC_035107.1	35000000	35100000	49.021793	592.57804	19242
NC_035107.1	35100000	35200000	30.309389	590.01043	20164
NC_035107.1	35200000	35300000	29.094877	622.18174	22762
NC_035107.1	35300000	35400000	41.899009	662.345432	23077
NC_035107.1	35400000	35500000	35.893432	502.981674	26939
NC_035107.1	35500000	35600000	38.947135	736.905174	31296
NC_035107.1	35600000	35700000	53.914677	1052.208746	35253
NC_035107.1	35700000	35800000	56.255909	1058.167305	30686
NC_035107.1	35800000	35900000	45.377097	753.524546	28895
NC_035107.1	35900000	36000000	40.213582	654.279969	25600
NC_035107.1	36000000	36100000	65.03481	1157.468426	35204
NC_035107.1	36100000	36200000	38.692083	654.184769	20725
NC_035107.1	36200000	36300000	29.583815	667.100593	20965
NC_035107.1	36300000	36400000	21.962672	488.910612	15384
NC_035107.1	36400000	36500000	29.16389	613.98121	15621
NC_035107.1	36500000	36600000	44.440371	743.874545	18786
NC_035107.1	36600000	36700000	40.019538	779.810868	18998
NC_035107.1	36700000	36800000	38.413357	671.619658	16565
NC_035107.1	36800000	36900000	32.076162	689.675247	14929
NC_035107.1	36900000	37000000	29.726546	525.049675	14015
NC_035107.1	37000000	37100000	25.168117	620.630043	13549
NC_035107.1	37100000	37200000	50.46596	1044.253341	26006
NC_035107.1	37200000	37300000	56.8287	943.917306	20026
NC_035107.1	37300000	37400000	44.189219	860.149617	20484
NC_035107.1	37400000	37500000	39.404134	776.664123	19832
NC_035107.1	37500000	37600000	23.888708	564.958513	16307
NC_035107.1	37600000	37700000	55.415139	807.654635	21496
NC_035107.1	37700000	37800000	60.641185	935.895402	26901
NC_035107.1	37800000	37900000	123.677947	1883.605285	43271
NC_035107.1	37900000	38000000	42.721937	987.916453	22601
NC_035107.1	38000000	38100000	52.790357	948.214504	26632
NC_035107.1	38100000	38200000	79.14182	1308.052404	32230
NC_035107.1	38200000	38300000	61.014329	1119.454843	38817
NC_035107.1	38300000	38400000	49.547428	1138.561788	44680
NC_035107.1	38400000	38500000	34.133262	758.471005	30668
NC_035107.1	38500000	38600000	53.797787	987.866742	45983
NC_035107.1	38600000	38700000	64.811158	1139.504795	32035
NC_035107.1	38700000	38800000	67.072523	1184.692337	26831
NC_035107.1	38800000	38900000	75.298701	1511.079513	35867
NC_035107.1	38900000	39000000	75.807627	1387.855009	34409
NC_035107.1	39000000	39100000	68.429707	1119.596727	32070
NC_035107.1	39100000	39200000	28.853515	521.218267	13304
NC_035107.1	39200000	39300000	45.482245	813.113348	20796
NC_035107.1	39300000	39400000	39.665072	751.386772	17980
NC_035107.1	39400000	39500000	34.855624	749.162897	18063
NC_035107.1	39500000	39600000	34.613909	697.515622	16758
NC_035107.1	39600000	39700000	40.240805	857.487277	22056
NC_035107.1	39700000	39800000	31.408603	713.622729	21530
NC_035107.1	39800000	39900000	42.922911	821.312405	22412
NC_035107.1	39900000	40000000	24.572816	587.934041	20106
NC_035107.1	40000000	40100000	22.648219	489.74232	21709
NC_035107.1	40100000	40200000	33.273047	852.708488	22917
NC_035107.1	40200000	40300000	47.603544	900.776718	24679
NC_035107.1	40300000	40400000	46.672201	1045.536953	27281
NC_035107.1	40400000	40500000	35.439117	816.147878	20682
NC_035107.1	40500000	40600000	20.144136	435.184937	13276
NC_035107.1	40600000	40700000	29.603111	512.054875	11899
NC_035107.1	40700000	40800000	39.762283	987.415366	21145
NC_035107.1	40800000	40900000	38.03664	792.507492	17024
NC_035107.1	40900000	41000000	27.440035	685.850339	18164
NC_035107.1	41000000	41100000	25.960662	530.912626	13584
NC_035107.1	41100000	41200000	27.693455	548.375175	15090
NC_035107.1	41200000	41300000	31.465821	610.273527	16006
NC_035107.1	41300000	41400000	41.374293	651.052346	18484
NC_035107.1	41400000	41500000	14.014155	409.499541	11391
NC_035107.1	41500000	41600000	34.145049	714.236141	17211
NC_035107.1	41600000	41700000	44.915421	833.383522	21983
NC_035107.1	41700000	41800000	33.475921	879.289248	19376
NC_035107.1	41800000	41900000	34.457152	647.396229	16998
NC_035107.1	41900000	42000000	35.788764	734.127352	20612
NC_035107.1	42000000	42100000	24.153349	526.890317	14091
NC_035107.1	42100000	42200000	27.939393	646.00122	16856
NC_035107.1	42200000	42300000	40.058193	938.800829	25021
NC_035107.1	42300000	42400000	39.637622	842.300559	18247
NC_035107.1	42400000	42500000	60.030267	1021.193591	28819
NC_035107.1	42500000	42600000	56.510452	997.145642	23300
NC_035107.1	42600000	42700000	75.413587	1463.041406	36144
NC_035107.1	42700000	42800000	66.924204	1277.746135	33985
NC_035107.1	42800000	42900000	35.096315	774.746448	27634
NC_035107.1	42900000	43000000	32.062835	632.805102	20923
NC_035107.1	43000000	43100000	44.984752	864.64973	32800
NC_035107.1	43100000	43200000	77.799098	1450.518012	47197
NC_035107.1	43200000	43300000	75.299124	1197.897928	38222
NC_035107.1	43300000	43400000	42.734114	700.712218	19900
NC_035107.1	43400000	43500000	30.813564	403.444304	12040
NC_035107.1	43500000	43600000	80.70982	968.687199	22085
NC_035107.1	43600000	43700000	60.637224	690.123752	18004
NC_035107.1	43700000	43800000	63.564077	772.658652	17820
NC_035107.1	43800000	43900000	54.61125	747.257469	17915
NC_035107.1	43900000	44000000	40.219164	915.876115	24801
NC_035107.1	44000000	44100000	38.512434	766.773822	19137
NC_035107.1	44100000	44200000	72.299959	924.343532	22797
NC_035107.1	44200000	44300000	28.488153	747.947643	19707
NC_035107.1	44300000	44400000	34.784541	673.665341	14447
NC_035107.1	44400000	44500000	25.79948	687.724229	17542
NC_035107.1	44500000	44600000	37.998559	809.547955	16700
NC_035107.1	44600000	44700000	33.318959	733.546515	15176
NC_035107.1	44700000	44800000	50.419383	1034.630113	25698
NC_035107.1	44800000	44900000	60.591375	1602.274191	30063
NC_035107.1	44900000	45000000	37.874037	948.924386	21570
NC_035107.1	45000000	45100000	42.791655	1020.383363	24209
NC_035107.1	45100000	45200000	26.122986	662.717391	17587
NC_035107.1	45200000	45300000	35.630758	670.249633	16170
NC_035107.1	45300000	45400000	63.63106	924.021275	20466
NC_035107.1	45400000	45500000	46.870987	835.021574	27414
NC_035107.1	45500000	45600000	24.881413	574.552095	16605
NC_035107.1	45600000	45700000	27.924694	701.603537	21762
NC_035107.1	45700000	45800000	33.275874	581.502354	21883
NC_035107.1	45800000	45900000	29.641359	570.080896	17434
NC_035107.1	45900000	46000000	37.863387	784.266746	24711
NC_035107.1	46000000	46100000	31.861723	741.384729	25849
NC_035107.1	46100000	46200000	26.717238	744.652523	17307
NC_035107.1	46200000	46300000	26.842129	682.23812	18581
NC_035107.1	46300000	46400000	21.727188	587.226545	18913
NC_035107.1	46400000	46500000	27.920261	568.13006	20142
NC_035107.1	46500000	46600000	21.214444	558.660325	17260
NC_035107.1	46600000	46700000	17.572194	572.732114	14489
NC_035107.1	46700000	46800000	33.864188	788.937414	20898
NC_035107.1	46800000	46900000	24.105464	583.475293	17044
NC_035107.1	46900000	47000000	40.247891	725.299514	23348
NC_035107.1	47000000	47100000	50.564195	1175.921632	35058
NC_035107.1	47100000	47200000	37.233759	787.123479	22228
NC_035107.1	47200000	47300000	49.334009	941.380788	27475
NC_035107.1	47300000	47400000	28.573344	620.294672	22580
NC_035107.1	47400000	47500000	24.737436	609.270578	17902
NC_035107.1	47500000	47600000	21.785877	582.610164	16565
NC_035107.1	47600000	47700000	23.204196	677.999585	17959
NC_035107.1	47700000	47800000	27.484871	618.232759	16278
NC_035107.1	47800000	47900000	56.474261	884.709703	21959
